,static_id,model,category,persona,score
13457,mmlu-pro_10211,qwen3-4b,computer science,static_medium,0
13458,mmlu-pro_10212,qwen3-4b,computer science,static_medium,0
13459,mmlu-pro_10213,qwen3-4b,computer science,static_medium,0
13460,mmlu-pro_10214,qwen3-4b,computer science,static_medium,0
13461,mmlu-pro_10215,qwen3-4b,computer science,static_medium,0
13462,mmlu-pro_10216,qwen3-4b,computer science,static_medium,0
13463,mmlu-pro_10217,qwen3-4b,computer science,static_medium,0
13464,mmlu-pro_10218,qwen3-4b,computer science,static_medium,0
13465,mmlu-pro_10219,qwen3-4b,computer science,static_medium,0
13466,mmlu-pro_10220,qwen3-4b,computer science,static_medium,0
13467,mmlu-pro_10221,qwen3-4b,computer science,static_medium,0
13468,mmlu-pro_10222,qwen3-4b,computer science,static_medium,0
13469,mmlu-pro_10223,qwen3-4b,computer science,static_medium,0
13470,mmlu-pro_10224,qwen3-4b,computer science,static_medium,0
13471,mmlu-pro_10225,qwen3-4b,computer science,static_medium,0
13472,mmlu-pro_10226,qwen3-4b,computer science,static_medium,0
13473,mmlu-pro_10227,qwen3-4b,computer science,static_medium,0
13474,mmlu-pro_10228,qwen3-4b,computer science,static_medium,0
13475,mmlu-pro_10229,qwen3-4b,computer science,static_medium,0
13476,mmlu-pro_10230,qwen3-4b,computer science,static_medium,0
13477,mmlu-pro_10231,qwen3-4b,computer science,static_medium,0
13478,mmlu-pro_10232,qwen3-4b,computer science,static_medium,0
13479,mmlu-pro_10233,qwen3-4b,computer science,static_medium,0
13480,mmlu-pro_10234,qwen3-4b,computer science,static_medium,0
13481,mmlu-pro_10235,qwen3-4b,computer science,static_medium,0
13482,mmlu-pro_10236,qwen3-4b,computer science,static_medium,0
13483,mmlu-pro_10237,qwen3-4b,computer science,static_medium,0
13484,mmlu-pro_10238,qwen3-4b,computer science,static_medium,0
13485,mmlu-pro_10239,qwen3-4b,computer science,static_medium,0
13486,mmlu-pro_10240,qwen3-4b,computer science,static_medium,0
13487,mmlu-pro_10241,qwen3-4b,computer science,static_medium,0
13488,mmlu-pro_10242,qwen3-4b,computer science,static_medium,0
13489,mmlu-pro_10243,qwen3-4b,computer science,static_medium,0
13490,mmlu-pro_10244,qwen3-4b,computer science,static_medium,0
13491,mmlu-pro_10245,qwen3-4b,computer science,static_medium,0
13492,mmlu-pro_10246,qwen3-4b,computer science,static_medium,0
13493,mmlu-pro_10247,qwen3-4b,computer science,static_medium,0
13494,mmlu-pro_10248,qwen3-4b,computer science,static_medium,0
13495,mmlu-pro_10249,qwen3-4b,computer science,static_medium,0
13496,mmlu-pro_10250,qwen3-4b,computer science,static_medium,0
13497,mmlu-pro_10251,qwen3-4b,computer science,static_medium,0
13498,mmlu-pro_10252,qwen3-4b,computer science,static_medium,0
13499,mmlu-pro_10253,qwen3-4b,computer science,static_medium,0
13500,mmlu-pro_10254,qwen3-4b,computer science,static_medium,0
13501,mmlu-pro_10255,qwen3-4b,computer science,static_medium,0
13502,mmlu-pro_10256,qwen3-4b,computer science,static_medium,0
13503,mmlu-pro_10257,qwen3-4b,computer science,static_medium,0
13504,mmlu-pro_10258,qwen3-4b,computer science,static_medium,0
13505,mmlu-pro_10259,qwen3-4b,computer science,static_medium,0
13506,mmlu-pro_10260,qwen3-4b,computer science,static_medium,0
13507,mmlu-pro_10261,qwen3-4b,computer science,static_medium,0
13508,mmlu-pro_10262,qwen3-4b,computer science,static_medium,0
13509,mmlu-pro_10263,qwen3-4b,computer science,static_medium,0
13510,mmlu-pro_10264,qwen3-4b,computer science,static_medium,0
13511,mmlu-pro_10265,qwen3-4b,computer science,static_medium,0
13512,mmlu-pro_10266,qwen3-4b,computer science,static_medium,0
13513,mmlu-pro_10267,qwen3-4b,computer science,static_medium,0
13514,mmlu-pro_10268,qwen3-4b,computer science,static_medium,0
13515,mmlu-pro_10269,qwen3-4b,computer science,static_medium,0
13516,mmlu-pro_10270,qwen3-4b,computer science,static_medium,0
13517,mmlu-pro_10271,qwen3-4b,computer science,static_medium,0
13518,mmlu-pro_10272,qwen3-4b,computer science,static_medium,0
13519,mmlu-pro_10273,qwen3-4b,computer science,static_medium,0
13520,mmlu-pro_10274,qwen3-4b,computer science,static_medium,0
13521,mmlu-pro_10275,qwen3-4b,computer science,static_medium,0
13522,mmlu-pro_10276,qwen3-4b,computer science,static_medium,0
13523,mmlu-pro_10277,qwen3-4b,computer science,static_medium,0
13524,mmlu-pro_10278,qwen3-4b,computer science,static_medium,0
13525,mmlu-pro_10279,qwen3-4b,computer science,static_medium,0
13526,mmlu-pro_10280,qwen3-4b,computer science,static_medium,0
13527,mmlu-pro_10281,qwen3-4b,computer science,static_medium,0
13528,mmlu-pro_10282,qwen3-4b,computer science,static_medium,0
13529,mmlu-pro_10283,qwen3-4b,computer science,static_medium,0
13530,mmlu-pro_10284,qwen3-4b,computer science,static_medium,0
13531,mmlu-pro_10285,qwen3-4b,computer science,static_medium,0
13532,mmlu-pro_10286,qwen3-4b,computer science,static_medium,0
13533,mmlu-pro_10287,qwen3-4b,computer science,static_medium,0
13534,mmlu-pro_10288,qwen3-4b,computer science,static_medium,0
13535,mmlu-pro_10289,qwen3-4b,computer science,static_medium,0
13536,mmlu-pro_10290,qwen3-4b,computer science,static_medium,0
13537,mmlu-pro_10291,qwen3-4b,computer science,static_medium,0
13538,mmlu-pro_10292,qwen3-4b,computer science,static_medium,0
13539,mmlu-pro_10293,qwen3-4b,computer science,static_medium,0
13540,mmlu-pro_10294,qwen3-4b,computer science,static_medium,0
13541,mmlu-pro_10295,qwen3-4b,computer science,static_medium,0
13542,mmlu-pro_10296,qwen3-4b,computer science,static_medium,0
13543,mmlu-pro_10297,qwen3-4b,computer science,static_medium,0
13544,mmlu-pro_10298,qwen3-4b,computer science,static_medium,0
13545,mmlu-pro_10299,qwen3-4b,computer science,static_medium,0
13546,mmlu-pro_10300,qwen3-4b,computer science,static_medium,0
13547,mmlu-pro_10301,qwen3-4b,computer science,static_medium,0
13548,mmlu-pro_10302,qwen3-4b,computer science,static_medium,0
13549,mmlu-pro_10303,qwen3-4b,computer science,static_medium,0
13550,mmlu-pro_10304,qwen3-4b,computer science,static_medium,0
13551,mmlu-pro_10305,qwen3-4b,computer science,static_medium,0
13552,mmlu-pro_10306,qwen3-4b,computer science,static_medium,0
13553,mmlu-pro_10307,qwen3-4b,computer science,static_medium,0
13554,mmlu-pro_10308,qwen3-4b,computer science,static_medium,0
13555,mmlu-pro_10309,qwen3-4b,computer science,static_medium,0
13556,mmlu-pro_10310,qwen3-4b,computer science,static_medium,0
13557,mmlu-pro_10311,qwen3-4b,computer science,static_medium,0
13558,mmlu-pro_10312,qwen3-4b,computer science,static_medium,0
13559,mmlu-pro_10313,qwen3-4b,computer science,static_medium,0
13560,mmlu-pro_10314,qwen3-4b,computer science,static_medium,0
13561,mmlu-pro_10315,qwen3-4b,computer science,static_medium,0
13562,mmlu-pro_10316,qwen3-4b,computer science,static_medium,0
13563,mmlu-pro_10317,qwen3-4b,computer science,static_medium,0
13564,mmlu-pro_10318,qwen3-4b,computer science,static_medium,0
13565,mmlu-pro_10319,qwen3-4b,computer science,static_medium,0
13566,mmlu-pro_10320,qwen3-4b,computer science,static_medium,0
13567,mmlu-pro_10321,qwen3-4b,computer science,static_medium,0
13568,mmlu-pro_10322,qwen3-4b,computer science,static_medium,0
13569,mmlu-pro_10323,qwen3-4b,computer science,static_medium,0
13570,mmlu-pro_10324,qwen3-4b,computer science,static_medium,0
13571,mmlu-pro_10325,qwen3-4b,computer science,static_medium,0
13572,mmlu-pro_10326,qwen3-4b,computer science,static_medium,0
13573,mmlu-pro_10327,qwen3-4b,computer science,static_medium,0
13574,mmlu-pro_10328,qwen3-4b,computer science,static_medium,0
13575,mmlu-pro_10329,qwen3-4b,computer science,static_medium,0
13576,mmlu-pro_10330,qwen3-4b,computer science,static_medium,0
13577,mmlu-pro_10331,qwen3-4b,computer science,static_medium,0
13578,mmlu-pro_10332,qwen3-4b,computer science,static_medium,0
13579,mmlu-pro_10333,qwen3-4b,computer science,static_medium,0
13580,mmlu-pro_10334,qwen3-4b,computer science,static_medium,0
13581,mmlu-pro_10335,qwen3-4b,computer science,static_medium,0
13582,mmlu-pro_10336,qwen3-4b,computer science,static_medium,0
13583,mmlu-pro_10337,qwen3-4b,computer science,static_medium,0
13584,mmlu-pro_10338,qwen3-4b,computer science,static_medium,0
13585,mmlu-pro_10339,qwen3-4b,computer science,static_medium,0
13586,mmlu-pro_10340,qwen3-4b,computer science,static_medium,0
13587,mmlu-pro_10341,qwen3-4b,computer science,static_medium,0
13588,mmlu-pro_10342,qwen3-4b,computer science,static_medium,0
13589,mmlu-pro_10343,qwen3-4b,computer science,static_medium,0
13590,mmlu-pro_10344,qwen3-4b,computer science,static_medium,0
13591,mmlu-pro_10345,qwen3-4b,computer science,static_medium,0
13592,mmlu-pro_10346,qwen3-4b,computer science,static_medium,0
13593,mmlu-pro_10347,qwen3-4b,computer science,static_medium,0
13594,mmlu-pro_10348,qwen3-4b,computer science,static_medium,0
13595,mmlu-pro_10349,qwen3-4b,computer science,static_medium,0
13596,mmlu-pro_10350,qwen3-4b,computer science,static_medium,0
13597,mmlu-pro_10351,qwen3-4b,computer science,static_medium,0
13598,mmlu-pro_10352,qwen3-4b,computer science,static_medium,0
13599,mmlu-pro_10353,qwen3-4b,computer science,static_medium,0
13600,mmlu-pro_10564,qwen3-4b,philosophy,static_medium,0
13601,mmlu-pro_10565,qwen3-4b,philosophy,static_medium,0
13602,mmlu-pro_10566,qwen3-4b,philosophy,static_medium,0
13603,mmlu-pro_10567,qwen3-4b,philosophy,static_medium,0
13604,mmlu-pro_10568,qwen3-4b,philosophy,static_medium,0
13605,mmlu-pro_10569,qwen3-4b,philosophy,static_medium,0
13606,mmlu-pro_10570,qwen3-4b,philosophy,static_medium,0
13607,mmlu-pro_10571,qwen3-4b,philosophy,static_medium,0
13608,mmlu-pro_10572,qwen3-4b,philosophy,static_medium,0
13609,mmlu-pro_10573,qwen3-4b,philosophy,static_medium,0
13610,mmlu-pro_10574,qwen3-4b,philosophy,static_medium,0
13611,mmlu-pro_10575,qwen3-4b,philosophy,static_medium,0
13612,mmlu-pro_10576,qwen3-4b,philosophy,static_medium,0
13613,mmlu-pro_10577,qwen3-4b,philosophy,static_medium,0
13614,mmlu-pro_10578,qwen3-4b,philosophy,static_medium,0
13615,mmlu-pro_10579,qwen3-4b,philosophy,static_medium,0
13616,mmlu-pro_10580,qwen3-4b,philosophy,static_medium,0
13617,mmlu-pro_10581,qwen3-4b,philosophy,static_medium,0
13618,mmlu-pro_10582,qwen3-4b,philosophy,static_medium,0
13619,mmlu-pro_10583,qwen3-4b,philosophy,static_medium,0
13620,mmlu-pro_10584,qwen3-4b,philosophy,static_medium,0
13621,mmlu-pro_10585,qwen3-4b,philosophy,static_medium,0
13622,mmlu-pro_10586,qwen3-4b,philosophy,static_medium,0
13623,mmlu-pro_10587,qwen3-4b,philosophy,static_medium,0
13624,mmlu-pro_10588,qwen3-4b,philosophy,static_medium,0
13625,mmlu-pro_10589,qwen3-4b,philosophy,static_medium,0
13626,mmlu-pro_10590,qwen3-4b,philosophy,static_medium,0
13627,mmlu-pro_10591,qwen3-4b,philosophy,static_medium,0
13628,mmlu-pro_10592,qwen3-4b,philosophy,static_medium,0
13629,mmlu-pro_10593,qwen3-4b,philosophy,static_medium,0
13630,mmlu-pro_10594,qwen3-4b,philosophy,static_medium,0
13631,mmlu-pro_10595,qwen3-4b,philosophy,static_medium,0
13632,mmlu-pro_10596,qwen3-4b,philosophy,static_medium,0
13633,mmlu-pro_10597,qwen3-4b,philosophy,static_medium,0
13634,mmlu-pro_10598,qwen3-4b,philosophy,static_medium,0
13635,mmlu-pro_10599,qwen3-4b,philosophy,static_medium,0
13636,mmlu-pro_10600,qwen3-4b,philosophy,static_medium,0
13637,mmlu-pro_10601,qwen3-4b,philosophy,static_medium,0
13638,mmlu-pro_10602,qwen3-4b,philosophy,static_medium,0
13639,mmlu-pro_10603,qwen3-4b,philosophy,static_medium,0
13640,mmlu-pro_10604,qwen3-4b,philosophy,static_medium,0
13641,mmlu-pro_10605,qwen3-4b,philosophy,static_medium,0
13642,mmlu-pro_10606,qwen3-4b,philosophy,static_medium,0
13643,mmlu-pro_10607,qwen3-4b,philosophy,static_medium,0
13644,mmlu-pro_10608,qwen3-4b,philosophy,static_medium,0
13645,mmlu-pro_10609,qwen3-4b,philosophy,static_medium,0
13646,mmlu-pro_10610,qwen3-4b,philosophy,static_medium,0
13647,mmlu-pro_10611,qwen3-4b,philosophy,static_medium,0
13648,mmlu-pro_10612,qwen3-4b,philosophy,static_medium,0
13649,mmlu-pro_10613,qwen3-4b,philosophy,static_medium,0
13650,mmlu-pro_10614,qwen3-4b,philosophy,static_medium,0
13651,mmlu-pro_10615,qwen3-4b,philosophy,static_medium,0
13652,mmlu-pro_10616,qwen3-4b,philosophy,static_medium,0
13653,mmlu-pro_10617,qwen3-4b,philosophy,static_medium,0
13654,mmlu-pro_10618,qwen3-4b,philosophy,static_medium,0
13655,mmlu-pro_10619,qwen3-4b,philosophy,static_medium,0
13656,mmlu-pro_10620,qwen3-4b,philosophy,static_medium,0
13657,mmlu-pro_10621,qwen3-4b,philosophy,static_medium,0
13658,mmlu-pro_10622,qwen3-4b,philosophy,static_medium,0
13659,mmlu-pro_10623,qwen3-4b,philosophy,static_medium,0
13660,mmlu-pro_10624,qwen3-4b,philosophy,static_medium,0
13661,mmlu-pro_10625,qwen3-4b,philosophy,static_medium,0
13662,mmlu-pro_10626,qwen3-4b,philosophy,static_medium,0
13663,mmlu-pro_10627,qwen3-4b,philosophy,static_medium,0
13664,mmlu-pro_10628,qwen3-4b,philosophy,static_medium,0
13665,mmlu-pro_10629,qwen3-4b,philosophy,static_medium,0
13666,mmlu-pro_10630,qwen3-4b,philosophy,static_medium,0
13667,mmlu-pro_10631,qwen3-4b,philosophy,static_medium,0
13668,mmlu-pro_10632,qwen3-4b,philosophy,static_medium,0
13669,mmlu-pro_10633,qwen3-4b,philosophy,static_medium,0
13670,mmlu-pro_10634,qwen3-4b,philosophy,static_medium,0
13671,mmlu-pro_10635,qwen3-4b,philosophy,static_medium,0
13672,mmlu-pro_10636,qwen3-4b,philosophy,static_medium,0
13673,mmlu-pro_10637,qwen3-4b,philosophy,static_medium,0
13674,mmlu-pro_10638,qwen3-4b,philosophy,static_medium,0
13675,mmlu-pro_10639,qwen3-4b,philosophy,static_medium,0
13676,mmlu-pro_10640,qwen3-4b,philosophy,static_medium,0
13677,mmlu-pro_10641,qwen3-4b,philosophy,static_medium,0
13678,mmlu-pro_10642,qwen3-4b,philosophy,static_medium,0
13679,mmlu-pro_10643,qwen3-4b,philosophy,static_medium,0
13680,mmlu-pro_10644,qwen3-4b,philosophy,static_medium,0
13681,mmlu-pro_10645,qwen3-4b,philosophy,static_medium,0
13682,mmlu-pro_10646,qwen3-4b,philosophy,static_medium,0
13683,mmlu-pro_10647,qwen3-4b,philosophy,static_medium,0
13684,mmlu-pro_10648,qwen3-4b,philosophy,static_medium,0
13685,mmlu-pro_10649,qwen3-4b,philosophy,static_medium,0
13686,mmlu-pro_10650,qwen3-4b,philosophy,static_medium,0
13687,mmlu-pro_10651,qwen3-4b,philosophy,static_medium,0
13688,mmlu-pro_10652,qwen3-4b,philosophy,static_medium,0
13689,mmlu-pro_10653,qwen3-4b,philosophy,static_medium,0
13690,mmlu-pro_10654,qwen3-4b,philosophy,static_medium,0
13691,mmlu-pro_10655,qwen3-4b,philosophy,static_medium,0
13692,mmlu-pro_10656,qwen3-4b,philosophy,static_medium,0
13693,mmlu-pro_10657,qwen3-4b,philosophy,static_medium,0
13694,mmlu-pro_10658,qwen3-4b,philosophy,static_medium,0
13695,mmlu-pro_10659,qwen3-4b,philosophy,static_medium,0
13696,mmlu-pro_10660,qwen3-4b,philosophy,static_medium,0
13697,mmlu-pro_10661,qwen3-4b,philosophy,static_medium,0
13698,mmlu-pro_10662,qwen3-4b,philosophy,static_medium,0
13699,mmlu-pro_10663,qwen3-4b,philosophy,static_medium,0
13700,mmlu-pro_10664,qwen3-4b,philosophy,static_medium,0
13701,mmlu-pro_10665,qwen3-4b,philosophy,static_medium,0
13702,mmlu-pro_10666,qwen3-4b,philosophy,static_medium,0
13703,mmlu-pro_10667,qwen3-4b,philosophy,static_medium,0
13704,mmlu-pro_10668,qwen3-4b,philosophy,static_medium,0
13705,mmlu-pro_10669,qwen3-4b,philosophy,static_medium,0
13706,mmlu-pro_10670,qwen3-4b,philosophy,static_medium,0
13707,mmlu-pro_10671,qwen3-4b,philosophy,static_medium,0
13708,mmlu-pro_10672,qwen3-4b,philosophy,static_medium,0
13709,mmlu-pro_10673,qwen3-4b,philosophy,static_medium,0
13710,mmlu-pro_10674,qwen3-4b,philosophy,static_medium,0
13711,mmlu-pro_10675,qwen3-4b,philosophy,static_medium,0
13712,mmlu-pro_10676,qwen3-4b,philosophy,static_medium,0
13713,mmlu-pro_10677,qwen3-4b,philosophy,static_medium,0
13714,mmlu-pro_10678,qwen3-4b,philosophy,static_medium,0
13715,mmlu-pro_10679,qwen3-4b,philosophy,static_medium,0
13716,mmlu-pro_10680,qwen3-4b,philosophy,static_medium,0
13717,mmlu-pro_10681,qwen3-4b,philosophy,static_medium,0
13718,mmlu-pro_10682,qwen3-4b,philosophy,static_medium,0
13719,mmlu-pro_10683,qwen3-4b,philosophy,static_medium,0
13720,mmlu-pro_10684,qwen3-4b,philosophy,static_medium,0
13721,mmlu-pro_10685,qwen3-4b,philosophy,static_medium,0
13722,mmlu-pro_10686,qwen3-4b,philosophy,static_medium,0
13723,mmlu-pro_10687,qwen3-4b,philosophy,static_medium,0
13724,mmlu-pro_10688,qwen3-4b,philosophy,static_medium,0
13725,mmlu-pro_10689,qwen3-4b,philosophy,static_medium,0
13726,mmlu-pro_10690,qwen3-4b,philosophy,static_medium,0
13727,mmlu-pro_10691,qwen3-4b,philosophy,static_medium,0
13728,mmlu-pro_10692,qwen3-4b,philosophy,static_medium,0
13729,mmlu-pro_10693,qwen3-4b,philosophy,static_medium,0
13730,mmlu-pro_10694,qwen3-4b,philosophy,static_medium,0
13731,mmlu-pro_10695,qwen3-4b,philosophy,static_medium,0
13732,mmlu-pro_10696,qwen3-4b,philosophy,static_medium,0
13733,mmlu-pro_10697,qwen3-4b,philosophy,static_medium,0
13734,mmlu-pro_10698,qwen3-4b,philosophy,static_medium,0
13735,mmlu-pro_10699,qwen3-4b,philosophy,static_medium,0
13736,mmlu-pro_10700,qwen3-4b,philosophy,static_medium,0
13737,mmlu-pro_10701,qwen3-4b,philosophy,static_medium,0
13738,mmlu-pro_10702,qwen3-4b,philosophy,static_medium,0
13739,mmlu-pro_10703,qwen3-4b,philosophy,static_medium,0
13740,mmlu-pro_10704,qwen3-4b,philosophy,static_medium,0
13741,mmlu-pro_10705,qwen3-4b,philosophy,static_medium,0
13742,mmlu-pro_10706,qwen3-4b,philosophy,static_medium,0
13743,mmlu-pro_10707,qwen3-4b,philosophy,static_medium,0
13744,mmlu-pro_10708,qwen3-4b,philosophy,static_medium,0
13745,mmlu-pro_10709,qwen3-4b,philosophy,static_medium,0
13746,mmlu-pro_10710,qwen3-4b,philosophy,static_medium,0
13747,mmlu-pro_10711,qwen3-4b,philosophy,static_medium,0
13748,mmlu-pro_10712,qwen3-4b,philosophy,static_medium,0
13749,mmlu-pro_10713,qwen3-4b,philosophy,static_medium,0
13750,mmlu-pro_10714,qwen3-4b,philosophy,static_medium,0
13751,mmlu-pro_10715,qwen3-4b,philosophy,static_medium,0
13752,mmlu-pro_10716,qwen3-4b,philosophy,static_medium,0
13753,mmlu-pro_10717,qwen3-4b,philosophy,static_medium,0
13754,mmlu-pro_10718,qwen3-4b,philosophy,static_medium,0
13755,mmlu-pro_10719,qwen3-4b,philosophy,static_medium,0
13756,mmlu-pro_10720,qwen3-4b,philosophy,static_medium,0
13757,mmlu-pro_10721,qwen3-4b,philosophy,static_medium,0
13758,mmlu-pro_10722,qwen3-4b,philosophy,static_medium,0
13759,mmlu-pro_10723,qwen3-4b,philosophy,static_medium,0
13760,mmlu-pro_10724,qwen3-4b,philosophy,static_medium,0
13761,mmlu-pro_10725,qwen3-4b,philosophy,static_medium,0
13762,mmlu-pro_10726,qwen3-4b,philosophy,static_medium,0
13763,mmlu-pro_10727,qwen3-4b,philosophy,static_medium,0
13764,mmlu-pro_10728,qwen3-4b,philosophy,static_medium,0
13765,mmlu-pro_10729,qwen3-4b,philosophy,static_medium,0
13766,mmlu-pro_10730,qwen3-4b,philosophy,static_medium,0
13767,mmlu-pro_10731,qwen3-4b,philosophy,static_medium,0
13768,mmlu-pro_10732,qwen3-4b,philosophy,static_medium,0
13769,mmlu-pro_10733,qwen3-4b,philosophy,static_medium,0
13770,mmlu-pro_10734,qwen3-4b,philosophy,static_medium,0
13771,mmlu-pro_10735,qwen3-4b,philosophy,static_medium,0
13772,mmlu-pro_10736,qwen3-4b,philosophy,static_medium,0
13773,mmlu-pro_10737,qwen3-4b,philosophy,static_medium,0
13774,mmlu-pro_10738,qwen3-4b,philosophy,static_medium,0
13775,mmlu-pro_10739,qwen3-4b,philosophy,static_medium,0
13776,mmlu-pro_10740,qwen3-4b,philosophy,static_medium,0
13777,mmlu-pro_10741,qwen3-4b,philosophy,static_medium,0
13778,mmlu-pro_10742,qwen3-4b,philosophy,static_medium,0
13779,mmlu-pro_10743,qwen3-4b,philosophy,static_medium,0
13780,mmlu-pro_10744,qwen3-4b,philosophy,static_medium,0
13781,mmlu-pro_10745,qwen3-4b,philosophy,static_medium,0
13782,mmlu-pro_10746,qwen3-4b,philosophy,static_medium,0
13783,mmlu-pro_10747,qwen3-4b,philosophy,static_medium,0
13784,mmlu-pro_10748,qwen3-4b,philosophy,static_medium,0
13785,mmlu-pro_10749,qwen3-4b,philosophy,static_medium,0
13786,mmlu-pro_10750,qwen3-4b,philosophy,static_medium,0
13787,mmlu-pro_10751,qwen3-4b,philosophy,static_medium,0
13788,mmlu-pro_10752,qwen3-4b,philosophy,static_medium,0
13789,mmlu-pro_10753,qwen3-4b,philosophy,static_medium,0
13790,mmlu-pro_10754,qwen3-4b,philosophy,static_medium,0
13791,mmlu-pro_10755,qwen3-4b,philosophy,static_medium,0
13792,mmlu-pro_10756,qwen3-4b,philosophy,static_medium,0
13793,mmlu-pro_10757,qwen3-4b,philosophy,static_medium,0
13794,mmlu-pro_10758,qwen3-4b,philosophy,static_medium,0
13795,mmlu-pro_10759,qwen3-4b,philosophy,static_medium,0
13796,mmlu-pro_10760,qwen3-4b,philosophy,static_medium,0
13797,mmlu-pro_10761,qwen3-4b,philosophy,static_medium,0
13798,mmlu-pro_10762,qwen3-4b,philosophy,static_medium,0
13799,mmlu-pro_10763,qwen3-4b,philosophy,static_medium,0
13800,mmlu-pro_11063,qwen3-4b,engineering,static_medium,0
13801,mmlu-pro_11064,qwen3-4b,engineering,static_medium,0
13802,mmlu-pro_11065,qwen3-4b,engineering,static_medium,0
13803,mmlu-pro_11066,qwen3-4b,engineering,static_medium,0
13804,mmlu-pro_11067,qwen3-4b,engineering,static_medium,0
13805,mmlu-pro_11068,qwen3-4b,engineering,static_medium,0
13806,mmlu-pro_11069,qwen3-4b,engineering,static_medium,0
13807,mmlu-pro_11070,qwen3-4b,engineering,static_medium,0
13808,mmlu-pro_11071,qwen3-4b,engineering,static_medium,0
13809,mmlu-pro_11072,qwen3-4b,engineering,static_medium,0
13810,mmlu-pro_11073,qwen3-4b,engineering,static_medium,0
13811,mmlu-pro_11074,qwen3-4b,engineering,static_medium,0
13812,mmlu-pro_11075,qwen3-4b,engineering,static_medium,0
13813,mmlu-pro_11076,qwen3-4b,engineering,static_medium,0
13814,mmlu-pro_11077,qwen3-4b,engineering,static_medium,0
13815,mmlu-pro_11078,qwen3-4b,engineering,static_medium,0
13816,mmlu-pro_11079,qwen3-4b,engineering,static_medium,0
13817,mmlu-pro_11080,qwen3-4b,engineering,static_medium,0
13818,mmlu-pro_11081,qwen3-4b,engineering,static_medium,0
13819,mmlu-pro_11082,qwen3-4b,engineering,static_medium,0
13820,mmlu-pro_11083,qwen3-4b,engineering,static_medium,0
13821,mmlu-pro_11084,qwen3-4b,engineering,static_medium,0
