static_id,model,persona,score
alpaca_245,gpt-5-nano,static_short,1.0124316529
alpaca_246,gpt-5-nano,static_short,1.9999999678
alpaca_247,gpt-5-nano,static_short,1.0010322311
alpaca_248,gpt-5-nano,static_short,1.9626731127
alpaca_249,gpt-5-nano,static_short,1.0953494681
alpaca_250,gpt-5-nano,static_short,1.9525741317
alpaca_251,gpt-5-nano,static_short,1.0758581884
alpaca_252,gpt-5-nano,static_short,1.0024726233
alpaca_253,gpt-5-nano,static_short,1.3775406618
alpaca_254,gpt-5-nano,static_short,1.0293122277
alpaca_255,gpt-5-nano,static_short,1.9241418163
alpaca_256,gpt-5-nano,static_short,1.777299856
alpaca_257,gpt-5-nano,static_short,1.9241418257
alpaca_258,gpt-5-nano,static_short,1.5
alpaca_259,gpt-5-nano,static_short,1.000084811
alpaca_260,gpt-5-nano,static_short,1.9525741307
alpaca_261,gpt-5-nano,static_short,1.998073265
alpaca_262,gpt-5-nano,static_short,1.0203323549
alpaca_263,gpt-5-nano,static_short,1.0000000876
alpaca_264,gpt-5-nano,static_short,1.7772998612
alpaca_265,gpt-5-nano,static_short,1.0002611902
alpaca_266,gpt-5-nano,static_short,1.9968273177
alpaca_267,gpt-5-nano,static_short,1.8175744806
alpaca_268,gpt-5-nano,static_short,1.8519527982
alpaca_269,gpt-5-nano,static_short,1.9980732657
alpaca_270,gpt-5-nano,static_short,1.9992903297
alpaca_271,gpt-5-nano,static_short,1.6224593242
alpaca_272,gpt-5-nano,static_short,1.9465966681
alpaca_273,gpt-5-nano,static_short,1.777299856
alpaca_274,gpt-5-nano,static_short,1.0031726831
alpaca_275,gpt-5-nano,static_short,1.9982992776
alpaca_276,gpt-5-nano,static_short,1.0040701368
alpaca_277,gpt-5-nano,static_short,1.0004305571
alpaca_278,gpt-5-nano,static_short,1.0006263343
alpaca_279,gpt-5-nano,static_short,1.8175744717
alpaca_280,gpt-5-nano,static_short,1.0330859785
alpaca_281,gpt-5-nano,static_short,1.0330859811
alpaca_282,gpt-5-nano,static_short,1.2227001491
alpaca_283,gpt-5-nano,static_short,1.9933071478
alpaca_284,gpt-5-nano,static_short,1.7310585786
alpaca_285,gpt-5-nano,static_short,1.0203323527
alpaca_286,gpt-5-nano,static_short,1.9820137885
alpaca_287,gpt-5-nano,static_short,1.9399133479
alpaca_288,gpt-5-nano,static_short,1.0031726834
alpaca_289,gpt-5-nano,static_short,1.9399133528
alpaca_290,gpt-5-nano,static_short,1.0009110514
alpaca_291,gpt-5-nano,static_short,1.0373268899
alpaca_292,gpt-5-nano,static_short,1.0000275357
alpaca_293,gpt-5-nano,static_short,1.00001013
alpaca_294,gpt-5-nano,static_short,1.9770226296
alpaca_295,gpt-5-nano,static_short,1.7310585845
alpaca_296,gpt-5-nano,static_short,1.0021827162
alpaca_297,gpt-5-nano,static_short,1.9988304897
alpaca_298,gpt-5-nano,static_short,1.0001795279
alpaca_299,gpt-5-nano,static_short,1.9999999635
alpaca_300,gpt-5-nano,static_short,1.9959298622
alpaca_301,gpt-5-nano,static_short,1.0000000876
alpaca_302,gpt-5-nano,static_short,1.8807970795
alpaca_303,gpt-5-nano,static_short,1.982013791
alpaca_304,gpt-5-nano,static_short,1.9999999531
alpaca_305,gpt-5-nano,static_short,1.7772998715
alpaca_306,gpt-5-nano,static_short,1.0203323549
alpaca_307,gpt-5-nano,static_short,1.0097084776
alpaca_308,gpt-5-nano,static_short,1.0373268837
alpaca_309,gpt-5-nano,static_short,1.9947798731
alpaca_310,gpt-5-nano,static_short,1.2689414155
alpaca_311,gpt-5-nano,static_short,1.2227001491
alpaca_312,gpt-5-nano,static_short,1.9669140245
alpaca_313,gpt-5-nano,static_short,1.9914225164
alpaca_314,gpt-5-nano,static_short,1.9241418215
alpaca_315,gpt-5-nano,static_short,1.0001233946
alpaca_316,gpt-5-nano,static_short,1.9980732654
alpaca_317,gpt-5-nano,static_short,1.9978172838
alpaca_318,gpt-5-nano,static_short,1.777299856
alpaca_319,gpt-5-nano,static_short,1.9770226296
alpaca_320,gpt-5-nano,static_short,1.2689414214
alpaca_321,gpt-5-nano,static_short,1.000203427
alpaca_322,gpt-5-nano,static_short,1.0097084757
alpaca_323,gpt-5-nano,static_short,1.3208213008
alpaca_324,gpt-5-nano,static_short,1.1480471962
alpaca_325,gpt-5-nano,static_short,1.9770226322
alpaca_326,gpt-5-nano,static_short,1.0953494694
alpaca_327,gpt-5-nano,static_short,1.9999832986
alpaca_328,gpt-5-nano,static_short,1.003593602
alpaca_329,gpt-5-nano,static_short,1.9996646499
alpaca_330,gpt-5-nano,static_short,1.4378234991
alpaca_331,gpt-5-nano,static_short,1.0293122313
alpaca_332,gpt-5-nano,static_short,1.0229773704
alpaca_333,gpt-5-nano,static_short,1.8519528001
alpaca_334,gpt-5-nano,static_short,1.1824255305
alpaca_335,gpt-5-nano,static_short,1.9914225143
alpaca_336,gpt-5-nano,static_short,1.9740426443
alpaca_337,gpt-5-nano,static_short,1.000203427
alpaca_338,gpt-5-nano,static_short,1.9840936092
alpaca_339,gpt-5-nano,static_short,1.9902915235
alpaca_340,gpt-5-nano,static_short,1.029312231
alpaca_341,gpt-5-nano,static_short,1.9046505383
alpaca_342,gpt-5-nano,static_short,1.8519528001
alpaca_343,gpt-5-nano,static_short,1.0040701383
alpaca_344,gpt-5-nano,static_short,1.9525741317
alpaca_345,gpt-5-nano,static_short,1.5
alpaca_346,gpt-5-nano,static_short,1.0002034269
alpaca_347,gpt-5-nano,static_short,2.0
alpaca_348,gpt-5-nano,static_short,1.000014739
alpaca_349,gpt-5-nano,static_short,1.880797067
alpaca_350,gpt-5-nano,static_short,1.0600866464
alpaca_351,gpt-5-nano,static_short,1.0085774857
alpaca_352,gpt-5-nano,static_short,1.0003353501
alpaca_353,gpt-5-nano,static_short,1.1480471999
alpaca_354,gpt-5-nano,static_short,1.0011695103
alpaca_355,gpt-5-nano,static_short,1.999704043
alpaca_356,gpt-5-nano,static_short,1.9992903297
alpaca_357,gpt-5-nano,static_short,1.8519527963
alpaca_358,gpt-5-nano,static_short,1.0001795279
alpaca_359,gpt-5-nano,static_short,1.0009110514
alpaca_360,gpt-5-nano,static_short,1.0009110514
alpaca_361,gpt-5-nano,static_short,1.9770226296
alpaca_362,gpt-5-nano,static_short,1.777299856
alpaca_363,gpt-5-nano,static_short,1.5
alpaca_364,gpt-5-nano,static_short,1.3775406758
alpaca_365,gpt-5-nano,static_short,1.1480471924
alpaca_366,gpt-5-nano,static_short,1.8519527945
alpaca_367,gpt-5-nano,static_short,1.9859363761
alpaca_368,gpt-5-nano,static_short,1.8807970733
alpaca_369,gpt-5-nano,static_short,1.9626731167
alpaca_370,gpt-5-nano,static_short,1.9988304895
alpaca_371,gpt-5-nano,static_short,1.8807970811
alpaca_372,gpt-5-nano,static_short,1.9988304895
alpaca_373,gpt-5-nano,static_short,1.9046505409
alpaca_374,gpt-5-nano,static_short,1.2689414155
alpaca_375,gpt-5-nano,static_short,1.0009110511
alpaca_376,gpt-5-nano,static_short,1.0031726831
alpaca_377,gpt-5-nano,static_short,1.2227001491
alpaca_378,gpt-5-nano,static_short,1.3208212878
alpaca_379,gpt-5-nano,static_short,1.0600866538
alpaca_380,gpt-5-nano,static_short,1.9947798732
alpaca_381,gpt-5-nano,static_short,1.9241418262
alpaca_382,gpt-5-nano,static_short,1.0293122277
alpaca_383,gpt-5-nano,static_short,1.9914225154
alpaca_384,gpt-5-nano,static_short,1.0293122303
alpaca_385,gpt-5-nano,static_short,1.2227001285
alpaca_386,gpt-5-nano,static_short,1.0040701378
alpaca_387,gpt-5-nano,static_short,1.7772998612
alpaca_388,gpt-5-nano,static_short,1.0015011822
alpaca_389,gpt-5-nano,static_short,1.0953494681
alpaca_390,gpt-5-nano,static_short,1.0006263342
alpaca_391,gpt-5-nano,static_short,1.9046505274
alpaca_392,gpt-5-nano,static_short,1.3208213008
alpaca_393,gpt-5-nano,static_short,1.9999938558
alpaca_394,gpt-5-nano,static_short,1.817574474
alpaca_395,gpt-5-nano,static_short,1.0005527787
alpaca_396,gpt-5-nano,static_short,1.014063625
alpaca_397,gpt-5-nano,static_short,1.9996646498
alpaca_398,gpt-5-nano,static_short,1.9999930377
alpaca_399,gpt-5-nano,static_short,1.9999646437
alpaca_400,gpt-5-nano,static_short,1.001926735
alpaca_401,gpt-5-nano,static_short,1.6791786992
alpaca_402,gpt-5-nano,static_short,1.9975273765
alpaca_403,gpt-5-nano,static_short,1.0015011824
alpaca_404,gpt-5-nano,static_short,1.3775406618
alpaca_405,gpt-5-nano,static_short,1.0758581811
alpaca_406,gpt-5-nano,static_short,1.0000514422
alpaca_407,gpt-5-nano,static_short,1.9999990578
alpaca_408,gpt-5-nano,static_short,1.182425526
alpaca_409,gpt-5-nano,static_short,1.000179528
alpaca_410,gpt-5-nano,static_short,1.9840936067
alpaca_411,gpt-5-nano,static_short,1.9998766054
alpaca_412,gpt-5-nano,static_short,1.9933071478
alpaca_413,gpt-5-nano,static_short,1.0010322311
alpaca_414,gpt-5-nano,static_short,1.9706877694
alpaca_415,gpt-5-nano,static_short,1.6224593242
alpaca_416,gpt-5-nano,static_short,1.9999994285
alpaca_417,gpt-5-nano,static_short,1.0000514422
alpaca_418,gpt-5-nano,static_short,1.4378234991
alpaca_419,gpt-5-nano,static_short,1.9975273773
alpaca_420,gpt-5-nano,static_short,1.0004305571
alpaca_421,gpt-5-nano,static_short,1.5621765009
alpaca_422,gpt-5-nano,static_short,1.0002959571
alpaca_423,gpt-5-nano,static_short,1.0021827165
alpaca_424,gpt-5-nano,static_short,1.9875683489
alpaca_425,gpt-5-nano,static_short,1.0002959572
alpaca_426,gpt-5-nano,static_short,1.0031726831
alpaca_427,gpt-5-nano,static_short,1.1480471905
alpaca_428,gpt-5-nano,static_short,1.000804086
alpaca_429,gpt-5-nano,static_short,1.0000275357
alpaca_430,gpt-5-nano,static_short,1.0000130071
alpaca_431,gpt-5-nano,static_short,1.000179528
alpaca_432,gpt-5-nano,static_short,1.9770226308
alpaca_433,gpt-5-nano,static_short,1.6224593312
alpaca_434,gpt-5-nano,static_short,1.8519528001
alpaca_435,gpt-5-nano,static_short,1.0011695103
alpaca_436,gpt-5-nano,static_short,1.017986209
alpaca_437,gpt-5-nano,static_short,1.0140636238
alpaca_438,gpt-5-nano,static_short,1.0229773704
alpaca_439,gpt-5-nano,static_short,1.9975273768
alpaca_440,gpt-5-nano,static_short,1.0002305066
alpaca_441,gpt-5-nano,static_short,1.0003799846
alpaca_442,gpt-5-nano,static_short,1.7310585786
alpaca_443,gpt-5-nano,static_short,1.9971990724
alpaca_444,gpt-5-nano,static_short,1.0031726823
alpaca_445,gpt-5-nano,static_short,1.0600866466
alpaca_446,gpt-5-nano,static_short,1.0000660522
alpaca_447,gpt-5-nano,static_short,1.9940889309
alpaca_448,gpt-5-nano,static_short,1.095349472
alpaca_449,gpt-5-nano,static_short,1.0373268879
alpaca_450,gpt-5-nano,static_short,1.2227001388
alpaca_451,gpt-5-nano,static_short,1.5621765009
alpaca_452,gpt-5-nano,static_short,1.9770226322
alpaca_453,gpt-5-nano,static_short,1.9241418163
alpaca_454,gpt-5-nano,static_short,1.5621765009
alpaca_455,gpt-5-nano,static_short,1.0009110514
alpaca_456,gpt-5-nano,static_short,1.0600866464
alpaca_457,gpt-5-nano,static_short,1.817574474
alpaca_458,gpt-5-nano,static_short,1.2689414331
alpaca_459,gpt-5-nano,static_short,1.4378234991
alpaca_460,gpt-5-nano,static_short,1.0179862136
alpaca_461,gpt-5-nano,static_short,1.8175744695
alpaca_462,gpt-5-nano,static_short,1.9046505338
alpaca_463,gpt-5-nano,static_short,1.7772998509
alpaca_464,gpt-5-nano,static_short,1.0474258693
alpaca_465,gpt-5-nano,static_short,1.9999885212
alpaca_466,gpt-5-nano,static_short,1.5
alpaca_467,gpt-5-nano,static_short,1.9964063976
alpaca_468,gpt-5-nano,static_short,1.8807970717
alpaca_469,gpt-5-nano,static_short,1.9820137906
alpaca_470,gpt-5-nano,static_short,1.3208212943
alpaca_471,gpt-5-nano,static_short,1.9859363728
alpaca_472,gpt-5-nano,static_short,1.0001233945
alpaca_473,gpt-5-nano,static_short,1.7310585728
alpaca_474,gpt-5-nano,static_short,1.0085774836
alpaca_475,gpt-5-nano,static_short,1.8519527982
alpaca_476,gpt-5-nano,static_short,1.8175744762
alpaca_477,gpt-5-nano,static_short,1.9626731145
alpaca_478,gpt-5-nano,static_short,1.9706877668
alpaca_479,gpt-5-nano,static_short,1.3775406688
alpaca_480,gpt-5-nano,static_short,1.9706877698
alpaca_481,gpt-5-nano,static_short,1.9525741251
alpaca_482,gpt-5-nano,static_short,1.5621765009
alpaca_483,gpt-5-nano,static_short,1.880797067
alpaca_484,gpt-5-nano,static_short,1.0953494662
alpaca_485,gpt-5-nano,static_short,1.9626731112
alpaca_486,gpt-5-nano,static_short,1.9995121428
alpaca_487,gpt-5-nano,static_short,1.0003353501
alpaca_488,gpt-5-nano,static_short,1.5
alpaca_489,gpt-5-nano,static_short,1.9820137908
alpaca_490,gpt-5-nano,static_short,1.8670357546
alpaca_491,gpt-5-nano,static_short,1.9994472214
alpaca_492,gpt-5-nano,static_short,1.1480471999
alpaca_493,gpt-5-nano,static_short,1.3775406688
alpaca_494,gpt-5-nano,static_short,1.2689414155
alpaca_495,gpt-5-nano,static_short,1.2689414272
alpaca_496,gpt-5-nano,static_short,1.0600866472
alpaca_497,gpt-5-nano,static_short,1.0179862073
alpaca_498,gpt-5-nano,static_short,1.7772998612
alpaca_499,gpt-5-nano,static_short,1.8807970795
alpaca_0,gpt-5-nano,intermediate_teacher,1.222700144
alpaca_1,gpt-5-nano,intermediate_teacher,1.6791786992
alpaca_2,gpt-5-nano,intermediate_teacher,1.0293122313
alpaca_3,gpt-5-nano,intermediate_teacher,1.9859363711
alpaca_4,gpt-5-nano,intermediate_teacher,1.0000006476
alpaca_5,gpt-5-nano,intermediate_teacher,1.9046505435
alpaca_6,gpt-5-nano,intermediate_teacher,1.1480472055
alpaca_7,gpt-5-nano,intermediate_teacher,1.9953904276
alpaca_8,gpt-5-nano,intermediate_teacher,1.7772998612
alpaca_9,gpt-5-nano,intermediate_teacher,1.2689414331
alpaca_10,gpt-5-nano,intermediate_teacher,1.9046505409
alpaca_11,gpt-5-nano,intermediate_teacher,1.8175744784
alpaca_12,gpt-5-nano,intermediate_teacher,1.7310585728
alpaca_13,gpt-5-nano,intermediate_teacher,1.7772998663
alpaca_14,gpt-5-nano,intermediate_teacher,1.9770226296
alpaca_15,gpt-5-nano,intermediate_teacher,1.0000275357
alpaca_16,gpt-5-nano,intermediate_teacher,1.0474258749
alpaca_17,gpt-5-nano,intermediate_teacher,1.119202933
alpaca_18,gpt-5-nano,intermediate_teacher,1.6791787057
alpaca_19,gpt-5-nano,intermediate_teacher,1.0229773704
alpaca_20,gpt-5-nano,intermediate_teacher,1.0179862136
alpaca_21,gpt-5-nano,intermediate_teacher,1.8175744762
alpaca_22,gpt-5-nano,intermediate_teacher,1.5
alpaca_23,gpt-5-nano,intermediate_teacher,1.5
alpaca_24,gpt-5-nano,intermediate_teacher,1.7772998715
alpaca_25,gpt-5-nano,intermediate_teacher,1.0600866472
alpaca_26,gpt-5-nano,intermediate_teacher,1.6791786862
alpaca_27,gpt-5-nano,intermediate_teacher,1.9933071494
alpaca_28,gpt-5-nano,intermediate_teacher,1.0293122276
alpaca_29,gpt-5-nano,intermediate_teacher,1.9986749773
alpaca_30,gpt-5-nano,intermediate_teacher,1.0000061442
alpaca_31,gpt-5-nano,intermediate_teacher,1.9241418231
alpaca_32,gpt-5-nano,intermediate_teacher,1.037326888
alpaca_33,gpt-5-nano,intermediate_teacher,1.0007096704
alpaca_34,gpt-5-nano,intermediate_teacher,1.7772998715
alpaca_35,gpt-5-nano,intermediate_teacher,1.0140636289
alpaca_36,gpt-5-nano,intermediate_teacher,1.3208213138
alpaca_37,gpt-5-nano,intermediate_teacher,1.0000514422
alpaca_38,gpt-5-nano,intermediate_teacher,1.5
alpaca_39,gpt-5-nano,intermediate_teacher,1.0953494546
alpaca_40,gpt-5-nano,intermediate_teacher,1.962673112
alpaca_41,gpt-5-nano,intermediate_teacher,1.0600866538
alpaca_42,gpt-5-nano,intermediate_teacher,1.0179862073
alpaca_43,gpt-5-nano,intermediate_teacher,1.0953494643
alpaca_44,gpt-5-nano,intermediate_teacher,1.0373268914
alpaca_45,gpt-5-nano,intermediate_teacher,1.3208213008
alpaca_46,gpt-5-nano,intermediate_teacher,1.037326888
alpaca_47,gpt-5-nano,intermediate_teacher,1.0259573562
alpaca_48,gpt-5-nano,intermediate_teacher,1.8807970795
alpaca_49,gpt-5-nano,intermediate_teacher,1.9947798737
alpaca_50,gpt-5-nano,intermediate_teacher,1.0953494681
alpaca_51,gpt-5-nano,intermediate_teacher,1.9996646499
alpaca_52,gpt-5-nano,intermediate_teacher,1.9241418268
alpaca_53,gpt-5-nano,intermediate_teacher,1.2689414214
alpaca_54,gpt-5-nano,intermediate_teacher,1.5621765009
alpaca_55,gpt-5-nano,intermediate_teacher,1.8519528001
alpaca_56,gpt-5-nano,intermediate_teacher,1.9890130563
alpaca_57,gpt-5-nano,intermediate_teacher,1.8175744829
alpaca_58,gpt-5-nano,intermediate_teacher,1.5
alpaca_59,gpt-5-nano,intermediate_teacher,1.0109869449
alpaca_60,gpt-5-nano,intermediate_teacher,1.0002034271
alpaca_61,gpt-5-nano,intermediate_teacher,1.0075772422
alpaca_62,gpt-5-nano,intermediate_teacher,1.0953494591
alpaca_63,gpt-5-nano,intermediate_teacher,1.0017007222
alpaca_64,gpt-5-nano,intermediate_teacher,1.5621765009
alpaca_65,gpt-5-nano,intermediate_teacher,1.3208213008
alpaca_66,gpt-5-nano,intermediate_teacher,1.3775406618
alpaca_67,gpt-5-nano,intermediate_teacher,1.0373268831
alpaca_68,gpt-5-nano,intermediate_teacher,1.0000006476
alpaca_69,gpt-5-nano,intermediate_teacher,1.0007096703
alpaca_70,gpt-5-nano,intermediate_teacher,1.880797067
alpaca_71,gpt-5-nano,intermediate_teacher,1.5
alpaca_72,gpt-5-nano,intermediate_teacher,1.0758581826
alpaca_73,gpt-5-nano,intermediate_teacher,1.962673112
alpaca_74,gpt-5-nano,intermediate_teacher,1.0953494681
alpaca_75,gpt-5-nano,intermediate_teacher,1.0009110514
alpaca_76,gpt-5-nano,intermediate_teacher,1.1192029205
alpaca_77,gpt-5-nano,intermediate_teacher,1.0293122313
alpaca_78,gpt-5-nano,intermediate_teacher,1.2227001285
alpaca_79,gpt-5-nano,intermediate_teacher,1.2689414214
alpaca_80,gpt-5-nano,intermediate_teacher,1.0001398221
alpaca_81,gpt-5-nano,intermediate_teacher,1.6791786927
alpaca_82,gpt-5-nano,intermediate_teacher,1.3208213008
alpaca_83,gpt-5-nano,intermediate_teacher,1.4378234991
alpaca_84,gpt-5-nano,intermediate_teacher,1.8519527963
alpaca_85,gpt-5-nano,intermediate_teacher,1.0040701368
alpaca_86,gpt-5-nano,intermediate_teacher,1.3775406688
alpaca_87,gpt-5-nano,intermediate_teacher,1.5
alpaca_88,gpt-5-nano,intermediate_teacher,1.9046505319
alpaca_89,gpt-5-nano,intermediate_teacher,1.7310585728
alpaca_90,gpt-5-nano,intermediate_teacher,1.9998911031
alpaca_91,gpt-5-nano,intermediate_teacher,1.0024726233
alpaca_92,gpt-5-nano,intermediate_teacher,1.0140636256
alpaca_93,gpt-5-nano,intermediate_teacher,1.3775406618
alpaca_94,gpt-5-nano,intermediate_teacher,1.0600866464
alpaca_95,gpt-5-nano,intermediate_teacher,1.7772998663
alpaca_96,gpt-5-nano,intermediate_teacher,1.880797067
alpaca_97,gpt-5-nano,intermediate_teacher,1.9999417087
alpaca_98,gpt-5-nano,intermediate_teacher,1.6791787122
alpaca_99,gpt-5-nano,intermediate_teacher,1.9988304897
alpaca_100,gpt-5-nano,intermediate_teacher,1.2689414214
alpaca_101,gpt-5-nano,intermediate_teacher,1.148047198
alpaca_102,gpt-5-nano,intermediate_teacher,1.0179862073
alpaca_103,gpt-5-nano,intermediate_teacher,1.0031726831
alpaca_104,gpt-5-nano,intermediate_teacher,1.1480471924
alpaca_105,gpt-5-nano,intermediate_teacher,1.0007096704
alpaca_106,gpt-5-nano,intermediate_teacher,1.9933071478
alpaca_107,gpt-5-nano,intermediate_teacher,1.6224593242
alpaca_108,gpt-5-nano,intermediate_teacher,1.9947798744
alpaca_109,gpt-5-nano,intermediate_teacher,1.9999999227
alpaca_110,gpt-5-nano,intermediate_teacher,1.0003353501
alpaca_111,gpt-5-nano,intermediate_teacher,1.1480471999
alpaca_112,gpt-5-nano,intermediate_teacher,1.9959298617
alpaca_113,gpt-5-nano,intermediate_teacher,1.9525741302
alpaca_114,gpt-5-nano,intermediate_teacher,1.9706877687
alpaca_115,gpt-5-nano,intermediate_teacher,1.5621765009
alpaca_116,gpt-5-nano,intermediate_teacher,1.9964063972
alpaca_117,gpt-5-nano,intermediate_teacher,1.9933071502
alpaca_118,gpt-5-nano,intermediate_teacher,1.6791787057
alpaca_119,gpt-5-nano,intermediate_teacher,1.9626731128
alpaca_120,gpt-5-nano,intermediate_teacher,1.148047198
alpaca_121,gpt-5-nano,intermediate_teacher,1.000295957
alpaca_122,gpt-5-nano,intermediate_teacher,1.999985261
alpaca_123,gpt-5-nano,intermediate_teacher,1.9706877701
alpaca_124,gpt-5-nano,intermediate_teacher,1.8807970795
alpaca_125,gpt-5-nano,intermediate_teacher,1.9740426406
alpaca_126,gpt-5-nano,intermediate_teacher,1.8175744695
alpaca_127,gpt-5-nano,intermediate_teacher,1.9626731167
alpaca_128,gpt-5-nano,intermediate_teacher,1.9626731127
alpaca_129,gpt-5-nano,intermediate_teacher,1.8807970889
alpaca_130,gpt-5-nano,intermediate_teacher,1.0015011822
alpaca_131,gpt-5-nano,intermediate_teacher,1.9964063972
alpaca_132,gpt-5-nano,intermediate_teacher,1.9859363761
alpaca_133,gpt-5-nano,intermediate_teacher,1.2227001388
alpaca_134,gpt-5-nano,intermediate_teacher,1.962673112
alpaca_135,gpt-5-nano,intermediate_teacher,1.5621765009
alpaca_136,gpt-5-nano,intermediate_teacher,1.3208213008
alpaca_137,gpt-5-nano,intermediate_teacher,1.9706877687
alpaca_138,gpt-5-nano,intermediate_teacher,1.0474258693
alpaca_139,gpt-5-nano,intermediate_teacher,1.8175744695
alpaca_140,gpt-5-nano,intermediate_teacher,1.9626731128
alpaca_141,gpt-5-nano,intermediate_teacher,1.0474258688
alpaca_142,gpt-5-nano,intermediate_teacher,1.1480472037
alpaca_143,gpt-5-nano,intermediate_teacher,1.3208212878
alpaca_144,gpt-5-nano,intermediate_teacher,1.9525741302
alpaca_145,gpt-5-nano,intermediate_teacher,1.6224593312
alpaca_146,gpt-5-nano,intermediate_teacher,1.0758581837
alpaca_147,gpt-5-nano,intermediate_teacher,1.4378234991
alpaca_148,gpt-5-nano,intermediate_teacher,1.998498818
alpaca_149,gpt-5-nano,intermediate_teacher,1.2227001388
alpaca_150,gpt-5-nano,intermediate_teacher,1.0953494565
alpaca_151,gpt-5-nano,intermediate_teacher,1.222700144
alpaca_152,gpt-5-nano,intermediate_teacher,1.8807970811
alpaca_153,gpt-5-nano,intermediate_teacher,1.9046505319
alpaca_154,gpt-5-nano,intermediate_teacher,1.7772998663
alpaca_155,gpt-5-nano,intermediate_teacher,1.0140636273
alpaca_156,gpt-5-nano,intermediate_teacher,1.9046505454
alpaca_157,gpt-5-nano,intermediate_teacher,1.9740426404
alpaca_158,gpt-5-nano,intermediate_teacher,1.3208213008
alpaca_159,gpt-5-nano,intermediate_teacher,1.1192029189
alpaca_160,gpt-5-nano,intermediate_teacher,1.8807970858
alpaca_161,gpt-5-nano,intermediate_teacher,1.9953904287
alpaca_162,gpt-5-nano,intermediate_teacher,1.9525741251
alpaca_163,gpt-5-nano,intermediate_teacher,1.9999339478
alpaca_164,gpt-5-nano,intermediate_teacher,1.1480471924
alpaca_165,gpt-5-nano,intermediate_teacher,1.9626731169
alpaca_166,gpt-5-nano,intermediate_teacher,1.9947798743
alpaca_167,gpt-5-nano,intermediate_teacher,1.9626731169
