,static_id,model,subject,persona,score
13012,MATH_456,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13013,MATH_457,gpt-4-1-nano,Number Theory,dynamic_short,1
13014,MATH_458,gpt-4-1-nano,Prealgebra,dynamic_short,1
13015,MATH_459,gpt-4-1-nano,Algebra,dynamic_short,1
13016,MATH_460,gpt-4-1-nano,Prealgebra,dynamic_short,0
13017,MATH_461,gpt-4-1-nano,Algebra,dynamic_short,1
13018,MATH_462,gpt-4-1-nano,Number Theory,dynamic_short,1
13019,MATH_463,gpt-4-1-nano,Algebra,dynamic_short,1
13020,MATH_464,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
13021,MATH_465,gpt-4-1-nano,Number Theory,dynamic_short,1
13022,MATH_466,gpt-4-1-nano,Precalculus,dynamic_short,0
13023,MATH_467,gpt-4-1-nano,Prealgebra,dynamic_short,0
13024,MATH_468,gpt-4-1-nano,Algebra,dynamic_short,1
13025,MATH_469,gpt-4-1-nano,Algebra,dynamic_short,1
13026,MATH_470,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13027,MATH_471,gpt-4-1-nano,Prealgebra,dynamic_short,1
13028,MATH_472,gpt-4-1-nano,Algebra,dynamic_short,0
13029,MATH_473,gpt-4-1-nano,Prealgebra,dynamic_short,1
13030,MATH_474,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
13031,MATH_476,gpt-4-1-nano,Prealgebra,dynamic_short,0
13032,MATH_477,gpt-4-1-nano,Number Theory,dynamic_short,1
13033,MATH_478,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13034,MATH_479,gpt-4-1-nano,Number Theory,dynamic_short,1
13035,MATH_480,gpt-4-1-nano,Precalculus,dynamic_short,1
13036,MATH_481,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13037,MATH_482,gpt-4-1-nano,Number Theory,dynamic_short,1
13038,MATH_483,gpt-4-1-nano,Precalculus,dynamic_short,1
13039,MATH_484,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
13040,MATH_487,gpt-4-1-nano,Number Theory,dynamic_short,1
13041,MATH_488,gpt-4-1-nano,Prealgebra,dynamic_short,1
13042,MATH_489,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13043,MATH_490,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13044,MATH_491,gpt-4-1-nano,Prealgebra,dynamic_short,1
13045,MATH_492,gpt-4-1-nano,Precalculus,dynamic_short,0
13046,MATH_493,gpt-4-1-nano,Algebra,dynamic_short,1
13047,MATH_494,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13048,MATH_495,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13049,MATH_496,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
13050,MATH_498,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13051,MATH_0,gpt-4-1-nano,Precalculus,dynamic_medium,0
13052,MATH_1,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13053,MATH_2,gpt-4-1-nano,Algebra,dynamic_medium,1
13054,MATH_3,gpt-4-1-nano,Number Theory,dynamic_medium,1
13055,MATH_4,gpt-4-1-nano,Algebra,dynamic_medium,0
13056,MATH_5,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13057,MATH_6,gpt-4-1-nano,Number Theory,dynamic_medium,1
13058,MATH_7,gpt-4-1-nano,Precalculus,dynamic_medium,1
13059,MATH_8,gpt-4-1-nano,Algebra,dynamic_medium,1
13060,MATH_9,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13061,MATH_10,gpt-4-1-nano,Number Theory,dynamic_medium,1
13062,MATH_11,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13063,MATH_12,gpt-4-1-nano,Number Theory,dynamic_medium,1
13064,MATH_14,gpt-4-1-nano,Precalculus,dynamic_medium,0
13065,MATH_15,gpt-4-1-nano,Precalculus,dynamic_medium,0
13066,MATH_16,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13067,MATH_17,gpt-4-1-nano,Precalculus,dynamic_medium,0
13068,MATH_19,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13069,MATH_20,gpt-4-1-nano,Algebra,dynamic_medium,1
13070,MATH_21,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13071,MATH_22,gpt-4-1-nano,Algebra,dynamic_medium,1
13072,MATH_23,gpt-4-1-nano,Algebra,dynamic_medium,1
13073,MATH_24,gpt-4-1-nano,Algebra,dynamic_medium,1
13074,MATH_25,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13075,MATH_27,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13076,MATH_28,gpt-4-1-nano,Precalculus,dynamic_medium,0
13077,MATH_30,gpt-4-1-nano,Number Theory,dynamic_medium,1
13078,MATH_31,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13079,MATH_33,gpt-4-1-nano,Algebra,dynamic_medium,1
13080,MATH_35,gpt-4-1-nano,Number Theory,dynamic_medium,1
13081,MATH_36,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13082,MATH_38,gpt-4-1-nano,Algebra,dynamic_medium,1
13083,MATH_39,gpt-4-1-nano,Number Theory,dynamic_medium,1
13084,MATH_40,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13085,MATH_42,gpt-4-1-nano,Algebra,dynamic_medium,1
13086,MATH_43,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13087,MATH_44,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13088,MATH_46,gpt-4-1-nano,Precalculus,dynamic_medium,1
13089,MATH_47,gpt-4-1-nano,Algebra,dynamic_medium,1
13090,MATH_48,gpt-4-1-nano,Algebra,dynamic_medium,1
13091,MATH_49,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13092,MATH_50,gpt-4-1-nano,Number Theory,dynamic_medium,1
13093,MATH_51,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13094,MATH_52,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13095,MATH_53,gpt-4-1-nano,Precalculus,dynamic_medium,1
13096,MATH_54,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13097,MATH_55,gpt-4-1-nano,Algebra,dynamic_medium,1
13098,MATH_56,gpt-4-1-nano,Algebra,dynamic_medium,1
13099,MATH_57,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13100,MATH_58,gpt-4-1-nano,Algebra,dynamic_medium,1
13101,MATH_59,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13102,MATH_60,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13103,MATH_61,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13104,MATH_62,gpt-4-1-nano,Precalculus,dynamic_medium,0
13105,MATH_63,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13106,MATH_64,gpt-4-1-nano,Precalculus,dynamic_medium,0
13107,MATH_65,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13108,MATH_66,gpt-4-1-nano,Algebra,dynamic_medium,1
13109,MATH_67,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13110,MATH_68,gpt-4-1-nano,Precalculus,dynamic_medium,0
13111,MATH_69,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13112,MATH_70,gpt-4-1-nano,Number Theory,dynamic_medium,1
13113,MATH_71,gpt-4-1-nano,Number Theory,dynamic_medium,1
13114,MATH_73,gpt-4-1-nano,Algebra,dynamic_medium,1
13115,MATH_74,gpt-4-1-nano,Precalculus,dynamic_medium,0
13116,MATH_76,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13117,MATH_77,gpt-4-1-nano,Algebra,dynamic_medium,1
13118,MATH_78,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13119,MATH_79,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13120,MATH_80,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13121,MATH_81,gpt-4-1-nano,Algebra,dynamic_medium,0
13122,MATH_82,gpt-4-1-nano,Algebra,dynamic_medium,1
13123,MATH_83,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13124,MATH_84,gpt-4-1-nano,Algebra,dynamic_medium,1
13125,MATH_86,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13126,MATH_87,gpt-4-1-nano,Algebra,dynamic_medium,1
13127,MATH_88,gpt-4-1-nano,Algebra,dynamic_medium,1
13128,MATH_89,gpt-4-1-nano,Number Theory,dynamic_medium,1
13129,MATH_90,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13130,MATH_91,gpt-4-1-nano,Algebra,dynamic_medium,1
13131,MATH_93,gpt-4-1-nano,Algebra,dynamic_medium,0
13132,MATH_94,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13133,MATH_95,gpt-4-1-nano,Precalculus,dynamic_medium,1
13134,MATH_96,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13135,MATH_97,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13136,MATH_98,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13137,MATH_99,gpt-4-1-nano,Precalculus,dynamic_medium,0
13138,MATH_101,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13139,MATH_102,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13140,MATH_103,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13141,MATH_104,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13142,MATH_105,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13143,MATH_106,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13144,MATH_107,gpt-4-1-nano,Number Theory,dynamic_medium,1
13145,MATH_108,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13146,MATH_109,gpt-4-1-nano,Precalculus,dynamic_medium,1
13147,MATH_110,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13148,MATH_112,gpt-4-1-nano,Algebra,dynamic_medium,1
13149,MATH_113,gpt-4-1-nano,Algebra,dynamic_medium,1
13150,MATH_114,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13151,MATH_116,gpt-4-1-nano,Algebra,dynamic_medium,0
13152,MATH_117,gpt-4-1-nano,Algebra,dynamic_medium,0
13153,MATH_118,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13154,MATH_119,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13155,MATH_120,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13156,MATH_121,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13157,MATH_122,gpt-4-1-nano,Algebra,dynamic_medium,1
13158,MATH_124,gpt-4-1-nano,Algebra,dynamic_medium,1
13159,MATH_125,gpt-4-1-nano,Algebra,dynamic_medium,1
13160,MATH_126,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13161,MATH_127,gpt-4-1-nano,Number Theory,dynamic_medium,0
13162,MATH_128,gpt-4-1-nano,Algebra,dynamic_medium,1
13163,MATH_130,gpt-4-1-nano,Number Theory,dynamic_medium,1
13164,MATH_131,gpt-4-1-nano,Algebra,dynamic_medium,1
13165,MATH_132,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13166,MATH_133,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13167,MATH_134,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13168,MATH_135,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13169,MATH_136,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13170,MATH_137,gpt-4-1-nano,Number Theory,dynamic_medium,0
13171,MATH_139,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13172,MATH_140,gpt-4-1-nano,Number Theory,dynamic_medium,1
13173,MATH_141,gpt-4-1-nano,Number Theory,dynamic_medium,0
13174,MATH_143,gpt-4-1-nano,Precalculus,dynamic_medium,0
13175,MATH_144,gpt-4-1-nano,Precalculus,dynamic_medium,1
13176,MATH_145,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13177,MATH_146,gpt-4-1-nano,Algebra,dynamic_medium,1
13178,MATH_147,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13179,MATH_148,gpt-4-1-nano,Algebra,dynamic_medium,1
13180,MATH_149,gpt-4-1-nano,Number Theory,dynamic_medium,0
13181,MATH_150,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13182,MATH_151,gpt-4-1-nano,Precalculus,dynamic_medium,1
13183,MATH_156,gpt-4-1-nano,Precalculus,dynamic_medium,0
13184,MATH_157,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13185,MATH_158,gpt-4-1-nano,Algebra,dynamic_medium,1
13186,MATH_159,gpt-4-1-nano,Algebra,dynamic_medium,1
13187,MATH_160,gpt-4-1-nano,Number Theory,dynamic_medium,0
13188,MATH_161,gpt-4-1-nano,Algebra,dynamic_medium,1
13189,MATH_162,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13190,MATH_163,gpt-4-1-nano,Algebra,dynamic_medium,1
13191,MATH_164,gpt-4-1-nano,Precalculus,dynamic_medium,0
13192,MATH_165,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13193,MATH_166,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13194,MATH_167,gpt-4-1-nano,Algebra,dynamic_medium,0
13195,MATH_170,gpt-4-1-nano,Algebra,dynamic_medium,1
13196,MATH_171,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13197,MATH_172,gpt-4-1-nano,Algebra,dynamic_medium,1
13198,MATH_173,gpt-4-1-nano,Algebra,dynamic_medium,0
13199,MATH_174,gpt-4-1-nano,Algebra,dynamic_medium,1
13200,MATH_175,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13201,MATH_176,gpt-4-1-nano,Number Theory,dynamic_medium,0
13202,MATH_178,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13203,MATH_179,gpt-4-1-nano,Precalculus,dynamic_medium,0
13204,MATH_180,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13205,MATH_181,gpt-4-1-nano,Algebra,dynamic_medium,0
13206,MATH_182,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13207,MATH_183,gpt-4-1-nano,Algebra,dynamic_medium,1
13208,MATH_184,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13209,MATH_185,gpt-4-1-nano,Algebra,dynamic_medium,0
13210,MATH_186,gpt-4-1-nano,Number Theory,dynamic_medium,0
13211,MATH_187,gpt-4-1-nano,Algebra,dynamic_medium,0
13212,MATH_188,gpt-4-1-nano,Algebra,dynamic_medium,1
13213,MATH_191,gpt-4-1-nano,Algebra,dynamic_medium,0
13214,MATH_193,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13215,MATH_194,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13216,MATH_195,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13217,MATH_196,gpt-4-1-nano,Algebra,dynamic_medium,1
13218,MATH_197,gpt-4-1-nano,Number Theory,dynamic_medium,1
13219,MATH_199,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13220,MATH_200,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13221,MATH_201,gpt-4-1-nano,Number Theory,dynamic_medium,1
13222,MATH_202,gpt-4-1-nano,Algebra,dynamic_medium,1
13223,MATH_203,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13224,MATH_204,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13225,MATH_205,gpt-4-1-nano,Precalculus,dynamic_medium,0
13226,MATH_206,gpt-4-1-nano,Precalculus,dynamic_medium,0
13227,MATH_208,gpt-4-1-nano,Number Theory,dynamic_medium,1
13228,MATH_209,gpt-4-1-nano,Number Theory,dynamic_medium,0
13229,MATH_210,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13230,MATH_211,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13231,MATH_212,gpt-4-1-nano,Algebra,dynamic_medium,1
13232,MATH_213,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13233,MATH_215,gpt-4-1-nano,Algebra,dynamic_medium,1
13234,MATH_216,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13235,MATH_217,gpt-4-1-nano,Number Theory,dynamic_medium,0
13236,MATH_218,gpt-4-1-nano,Algebra,dynamic_medium,0
13237,MATH_220,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13238,MATH_221,gpt-4-1-nano,Number Theory,dynamic_medium,0
13239,MATH_223,gpt-4-1-nano,Number Theory,dynamic_medium,0
13240,MATH_224,gpt-4-1-nano,Precalculus,dynamic_medium,0
13241,MATH_225,gpt-4-1-nano,Algebra,dynamic_medium,1
13242,MATH_227,gpt-4-1-nano,Precalculus,dynamic_medium,0
13243,MATH_228,gpt-4-1-nano,Precalculus,dynamic_medium,0
13244,MATH_229,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13245,MATH_230,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13246,MATH_231,gpt-4-1-nano,Algebra,dynamic_medium,1
13247,MATH_232,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13248,MATH_233,gpt-4-1-nano,Precalculus,dynamic_medium,1
13249,MATH_234,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13250,MATH_235,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13251,MATH_236,gpt-4-1-nano,Precalculus,dynamic_medium,1
13252,MATH_237,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13253,MATH_238,gpt-4-1-nano,Algebra,dynamic_medium,0
13254,MATH_240,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13255,MATH_241,gpt-4-1-nano,Algebra,dynamic_medium,1
13256,MATH_242,gpt-4-1-nano,Algebra,dynamic_medium,0
13257,MATH_244,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13258,MATH_245,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13259,MATH_246,gpt-4-1-nano,Algebra,dynamic_medium,1
13260,MATH_247,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13261,MATH_248,gpt-4-1-nano,Precalculus,dynamic_medium,0
13262,MATH_249,gpt-4-1-nano,Number Theory,dynamic_medium,1
13263,MATH_250,gpt-4-1-nano,Algebra,dynamic_medium,1
13264,MATH_252,gpt-4-1-nano,Algebra,dynamic_medium,0
13265,MATH_253,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13266,MATH_255,gpt-4-1-nano,Precalculus,dynamic_medium,0
13267,MATH_256,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13268,MATH_258,gpt-4-1-nano,Algebra,dynamic_medium,0
13269,MATH_259,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13270,MATH_260,gpt-4-1-nano,Precalculus,dynamic_medium,1
13271,MATH_262,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13272,MATH_265,gpt-4-1-nano,Algebra,dynamic_medium,1
13273,MATH_266,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13274,MATH_268,gpt-4-1-nano,Number Theory,dynamic_medium,1
13275,MATH_270,gpt-4-1-nano,Algebra,dynamic_medium,0
13276,MATH_271,gpt-4-1-nano,Number Theory,dynamic_medium,1
13277,MATH_272,gpt-4-1-nano,Number Theory,dynamic_medium,1
13278,MATH_273,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13279,MATH_275,gpt-4-1-nano,Algebra,dynamic_medium,1
13280,MATH_276,gpt-4-1-nano,Algebra,dynamic_medium,1
13281,MATH_277,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13282,MATH_278,gpt-4-1-nano,Number Theory,dynamic_medium,1
13283,MATH_279,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13284,MATH_280,gpt-4-1-nano,Number Theory,dynamic_medium,1
13285,MATH_281,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13286,MATH_282,gpt-4-1-nano,Algebra,dynamic_medium,0
13287,MATH_283,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13288,MATH_284,gpt-4-1-nano,Precalculus,dynamic_medium,0
13289,MATH_285,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13290,MATH_286,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13291,MATH_287,gpt-4-1-nano,Number Theory,dynamic_medium,0
13292,MATH_288,gpt-4-1-nano,Precalculus,dynamic_medium,0
13293,MATH_289,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13294,MATH_290,gpt-4-1-nano,Algebra,dynamic_medium,1
13295,MATH_292,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13296,MATH_293,gpt-4-1-nano,Algebra,dynamic_medium,1
13297,MATH_294,gpt-4-1-nano,Number Theory,dynamic_medium,1
13298,MATH_295,gpt-4-1-nano,Precalculus,dynamic_medium,0
13299,MATH_296,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13300,MATH_297,gpt-4-1-nano,Number Theory,dynamic_medium,1
13301,MATH_298,gpt-4-1-nano,Precalculus,dynamic_medium,0
13302,MATH_301,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13303,MATH_302,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13304,MATH_304,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13305,MATH_305,gpt-4-1-nano,Algebra,dynamic_medium,0
13306,MATH_306,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13307,MATH_307,gpt-4-1-nano,Precalculus,dynamic_medium,0
13308,MATH_309,gpt-4-1-nano,Number Theory,dynamic_medium,1
13309,MATH_310,gpt-4-1-nano,Algebra,dynamic_medium,1
13310,MATH_311,gpt-4-1-nano,Number Theory,dynamic_medium,1
13311,MATH_312,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13312,MATH_313,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13313,MATH_315,gpt-4-1-nano,Algebra,dynamic_medium,0
13314,MATH_316,gpt-4-1-nano,Algebra,dynamic_medium,1
13315,MATH_317,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13316,MATH_318,gpt-4-1-nano,Algebra,dynamic_medium,1
13317,MATH_319,gpt-4-1-nano,Algebra,dynamic_medium,1
13318,MATH_321,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13319,MATH_322,gpt-4-1-nano,Algebra,dynamic_medium,0
13320,MATH_326,gpt-4-1-nano,Precalculus,dynamic_medium,1
13321,MATH_327,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13322,MATH_328,gpt-4-1-nano,Algebra,dynamic_medium,1
13323,MATH_329,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13324,MATH_331,gpt-4-1-nano,Algebra,dynamic_medium,1
13325,MATH_332,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13326,MATH_333,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13327,MATH_334,gpt-4-1-nano,Algebra,dynamic_medium,1
13328,MATH_335,gpt-4-1-nano,Number Theory,dynamic_medium,0
13329,MATH_336,gpt-4-1-nano,Algebra,dynamic_medium,0
13330,MATH_337,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13331,MATH_338,gpt-4-1-nano,Number Theory,dynamic_medium,1
13332,MATH_339,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13333,MATH_340,gpt-4-1-nano,Precalculus,dynamic_medium,0
13334,MATH_341,gpt-4-1-nano,Algebra,dynamic_medium,1
13335,MATH_342,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13336,MATH_344,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13337,MATH_345,gpt-4-1-nano,Algebra,dynamic_medium,1
13338,MATH_346,gpt-4-1-nano,Algebra,dynamic_medium,0
13339,MATH_347,gpt-4-1-nano,Algebra,dynamic_medium,1
13340,MATH_350,gpt-4-1-nano,Number Theory,dynamic_medium,1
13341,MATH_351,gpt-4-1-nano,Precalculus,dynamic_medium,0
13342,MATH_352,gpt-4-1-nano,Precalculus,dynamic_medium,0
13343,MATH_354,gpt-4-1-nano,Algebra,dynamic_medium,1
13344,MATH_355,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13345,MATH_356,gpt-4-1-nano,Algebra,dynamic_medium,0
13346,MATH_357,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13347,MATH_358,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13348,MATH_359,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13349,MATH_360,gpt-4-1-nano,Precalculus,dynamic_medium,1
13350,MATH_361,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13351,MATH_363,gpt-4-1-nano,Algebra,dynamic_medium,1
13352,MATH_364,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13353,MATH_365,gpt-4-1-nano,Number Theory,dynamic_medium,0
13354,MATH_366,gpt-4-1-nano,Number Theory,dynamic_medium,0
13355,MATH_367,gpt-4-1-nano,Algebra,dynamic_medium,1
13356,MATH_369,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13357,MATH_370,gpt-4-1-nano,Precalculus,dynamic_medium,1
13358,MATH_371,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13359,MATH_373,gpt-4-1-nano,Algebra,dynamic_medium,0
13360,MATH_374,gpt-4-1-nano,Algebra,dynamic_medium,0
13361,MATH_375,gpt-4-1-nano,Number Theory,dynamic_medium,1
13362,MATH_377,gpt-4-1-nano,Number Theory,dynamic_medium,0
13363,MATH_378,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13364,MATH_379,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13365,MATH_380,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13366,MATH_382,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,1
13367,MATH_383,gpt-4-1-nano,Algebra,dynamic_medium,0
13368,MATH_384,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13369,MATH_385,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13370,MATH_386,gpt-4-1-nano,Algebra,dynamic_medium,0
13371,MATH_387,gpt-4-1-nano,Algebra,dynamic_medium,1
13372,MATH_388,gpt-4-1-nano,Algebra,dynamic_medium,1
13373,MATH_390,gpt-4-1-nano,Algebra,dynamic_medium,1
13374,MATH_391,gpt-4-1-nano,Algebra,dynamic_medium,1
13375,MATH_392,gpt-4-1-nano,Precalculus,dynamic_medium,0
13376,MATH_393,gpt-4-1-nano,Algebra,dynamic_medium,0
13377,MATH_394,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13378,MATH_395,gpt-4-1-nano,Algebra,dynamic_medium,1
13379,MATH_396,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13380,MATH_397,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13381,MATH_398,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13382,MATH_399,gpt-4-1-nano,Prealgebra,dynamic_medium,1
13383,MATH_401,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13384,MATH_402,gpt-4-1-nano,Precalculus,dynamic_medium,0
13385,MATH_403,gpt-4-1-nano,Number Theory,dynamic_medium,1
13386,MATH_405,gpt-4-1-nano,Prealgebra,dynamic_medium,0
13387,MATH_406,gpt-4-1-nano,Number Theory,dynamic_medium,1
13388,MATH_407,gpt-4-1-nano,Algebra,dynamic_medium,1
13389,MATH_408,gpt-4-1-nano,Precalculus,dynamic_medium,0
13390,MATH_409,gpt-4-1-nano,Intermediate Algebra,dynamic_medium,0
13391,MATH_410,gpt-4-1-nano,Prealgebra,dynamic_medium,1
