,model,persona,score
2376,qwen3-4b,base,0
2377,qwen3-4b,base,0
2378,qwen3-4b,base,0
2379,qwen3-4b,base,0
2380,qwen3-4b,base,0
2381,qwen3-4b,base,0
2382,qwen3-4b,base,0
2383,qwen3-4b,base,1
2384,qwen3-4b,base,0
2385,qwen3-4b,base,0
2386,qwen3-4b,base,0
2387,qwen3-4b,base,0
2388,qwen3-4b,base,0
2389,qwen3-4b,base,0
2390,qwen3-4b,base,0
2391,qwen3-4b,base,0
2392,qwen3-4b,base,1
2393,qwen3-4b,base,1
2394,qwen3-4b,base,0
2395,qwen3-4b,base,1
2396,qwen3-4b,base,0
2397,qwen3-4b,base,0
2398,qwen3-4b,base,0
2399,qwen3-4b,base,0
2400,gemma-3-1b-it,expert_teacher,0
2401,gemma-3-1b-it,expert_teacher,0
2402,gemma-3-1b-it,expert_teacher,0
2403,gemma-3-1b-it,expert_teacher,0
2404,gemma-3-1b-it,expert_teacher,0
2405,gemma-3-1b-it,expert_teacher,0
2406,gemma-3-1b-it,expert_teacher,1
2407,gemma-3-1b-it,expert_teacher,1
2408,gemma-3-1b-it,expert_teacher,0
2409,gemma-3-1b-it,expert_teacher,1
2410,gemma-3-1b-it,expert_teacher,0
2411,gemma-3-1b-it,expert_teacher,0
2412,gemma-3-1b-it,expert_teacher,0
2413,gemma-3-1b-it,expert_teacher,0
2414,gemma-3-1b-it,expert_teacher,0
2415,gemma-3-1b-it,expert_teacher,0
2416,gemma-3-1b-it,expert_teacher,0
2417,gemma-3-1b-it,expert_teacher,0
2418,gemma-3-1b-it,expert_teacher,0
2419,gemma-3-1b-it,expert_teacher,0
2420,gemma-3-1b-it,expert_teacher,0
2421,gemma-3-1b-it,expert_teacher,0
2422,gemma-3-1b-it,expert_teacher,0
2423,gemma-3-1b-it,expert_teacher,0
2424,gemma-3-1b-it,expert_teacher,0
2425,gemma-3-1b-it,expert_teacher,1
2426,gemma-3-1b-it,expert_teacher,0
2427,gemma-3-1b-it,expert_teacher,1
2428,gemma-3-1b-it,expert_teacher,1
2429,gemma-3-1b-it,expert_teacher,0
2430,gemma-3-1b-it,expert_teacher,1
2431,gemma-3-1b-it,expert_teacher,0
2432,gemma-3-1b-it,expert_teacher,1
2433,gemma-3-1b-it,expert_teacher,0
2434,gemma-3-1b-it,expert_teacher,0
2435,gemma-3-1b-it,expert_teacher,0
2436,gemma-3-1b-it,expert_teacher,0
2437,gemma-3-1b-it,expert_teacher,0
2438,gemma-3-1b-it,expert_teacher,0
2439,gemma-3-1b-it,expert_teacher,0
2440,gemma-3-1b-it,expert_teacher,0
2441,gemma-3-1b-it,expert_teacher,0
2442,gemma-3-1b-it,expert_teacher,0
2443,gemma-3-1b-it,expert_teacher,0
2444,gemma-3-1b-it,expert_teacher,1
2445,gemma-3-1b-it,expert_teacher,0
2446,gemma-3-1b-it,expert_teacher,0
2447,gemma-3-1b-it,expert_teacher,0
2448,gemma-3-1b-it,expert_teacher,0
2449,gemma-3-1b-it,expert_teacher,0
2450,gemma-3-1b-it,expert_teacher,0
2451,gemma-3-1b-it,expert_teacher,0
2452,gemma-3-1b-it,expert_teacher,1
2453,gemma-3-1b-it,expert_teacher,1
2454,gemma-3-1b-it,expert_teacher,1
2455,gemma-3-1b-it,expert_teacher,1
2456,gemma-3-1b-it,expert_teacher,1
2457,gemma-3-1b-it,expert_teacher,1
2458,gemma-3-1b-it,expert_teacher,1
2459,gemma-3-1b-it,expert_teacher,1
2460,gemma-3-1b-it,expert_teacher,0
2461,gemma-3-1b-it,expert_teacher,0
2462,gemma-3-1b-it,expert_teacher,0
2463,gemma-3-1b-it,expert_teacher,0
2464,gemma-3-1b-it,expert_teacher,0
2465,gemma-3-1b-it,expert_teacher,0
2466,gemma-3-1b-it,expert_teacher,0
2467,gemma-3-1b-it,expert_teacher,0
2468,gemma-3-1b-it,expert_teacher,0
2469,gemma-3-1b-it,expert_teacher,0
2470,gemma-3-1b-it,expert_teacher,0
2471,gemma-3-1b-it,expert_teacher,0
2472,gemma-3-1b-it,expert_teacher,0
2473,gemma-3-1b-it,expert_teacher,0
2474,gemma-3-1b-it,expert_teacher,0
2475,gemma-3-1b-it,expert_teacher,0
2476,gemma-3-1b-it,expert_teacher,0
2477,gemma-3-1b-it,expert_teacher,0
2478,gemma-3-1b-it,expert_teacher,0
2479,gemma-3-1b-it,expert_teacher,0
2480,gemma-3-1b-it,expert_teacher,0
2481,gemma-3-1b-it,expert_teacher,0
2482,gemma-3-1b-it,expert_teacher,0
2483,gemma-3-1b-it,expert_teacher,0
2484,gemma-3-1b-it,expert_teacher,0
2485,gemma-3-1b-it,expert_teacher,0
2486,gemma-3-1b-it,expert_teacher,1
2487,gemma-3-1b-it,expert_teacher,0
2488,gemma-3-1b-it,expert_teacher,0
2489,gemma-3-1b-it,expert_teacher,0
2490,gemma-3-1b-it,expert_teacher,0
2491,gemma-3-1b-it,expert_teacher,0
2492,gemma-3-1b-it,expert_teacher,0
2493,gemma-3-1b-it,expert_teacher,0
2494,gemma-3-1b-it,expert_teacher,0
2495,gemma-3-1b-it,expert_teacher,0
2496,gemma-3-1b-it,expert_teacher,0
2497,gemma-3-1b-it,expert_teacher,0
2498,gemma-3-1b-it,expert_teacher,0
2499,gemma-3-1b-it,expert_teacher,0
2500,gemma-3-1b-it,expert_teacher,0
2501,gemma-3-1b-it,expert_teacher,1
2502,gemma-3-1b-it,expert_teacher,1
2503,gemma-3-1b-it,expert_teacher,1
2504,gemma-3-1b-it,expert_teacher,0
2505,gemma-3-1b-it,expert_teacher,0
2506,gemma-3-1b-it,expert_teacher,0
2507,gemma-3-1b-it,expert_teacher,0
2508,gemma-3-1b-it,expert_teacher,0
2509,gemma-3-1b-it,expert_teacher,0
2510,gemma-3-1b-it,expert_teacher,0
2511,gemma-3-1b-it,expert_teacher,0
2512,gemma-3-1b-it,expert_teacher,0
2513,gemma-3-1b-it,expert_teacher,1
2514,gemma-3-1b-it,expert_teacher,1
2515,gemma-3-1b-it,expert_teacher,1
2516,gemma-3-1b-it,expert_teacher,1
2517,gemma-3-1b-it,expert_teacher,1
2518,gemma-3-1b-it,expert_teacher,0
2519,gemma-3-1b-it,expert_teacher,0
2520,gemma-3-1b-it,expert_teacher,0
2521,gemma-3-1b-it,expert_teacher,0
2522,gemma-3-1b-it,expert_teacher,0
2523,gemma-3-1b-it,expert_teacher,0
2524,gemma-3-1b-it,expert_teacher,0
2525,gemma-3-1b-it,expert_teacher,0
2526,gemma-3-1b-it,expert_teacher,1
2527,gemma-3-1b-it,expert_teacher,1
2528,gemma-3-1b-it,expert_teacher,1
2529,gemma-3-1b-it,expert_teacher,1
2530,gemma-3-1b-it,expert_teacher,1
2531,gemma-3-1b-it,expert_teacher,1
2532,gemma-3-1b-it,expert_teacher,1
2533,gemma-3-1b-it,expert_teacher,1
2534,gemma-3-1b-it,expert_teacher,1
2535,gemma-3-1b-it,expert_teacher,0
2536,gemma-3-1b-it,expert_teacher,0
2537,gemma-3-1b-it,expert_teacher,0
2538,gemma-3-1b-it,expert_teacher,0
2539,gemma-3-1b-it,expert_teacher,0
2540,gemma-3-1b-it,expert_teacher,0
2541,gemma-3-1b-it,expert_teacher,0
2542,gemma-3-1b-it,expert_teacher,0
2543,gemma-3-1b-it,expert_teacher,0
2544,gemma-3-1b-it,expert_teacher,0
2545,gemma-3-1b-it,expert_teacher,0
2546,gemma-3-1b-it,expert_teacher,0
2547,gemma-3-1b-it,expert_teacher,0
2548,gemma-3-1b-it,expert_teacher,0
2549,gemma-3-1b-it,expert_teacher,0
2550,gemma-3-1b-it,expert_teacher,0
2551,gemma-3-1b-it,expert_teacher,0
2552,gemma-3-1b-it,expert_teacher,0
2553,gemma-3-1b-it,expert_teacher,0
2554,gemma-3-1b-it,expert_teacher,0
2555,gemma-3-1b-it,expert_teacher,0
2556,gemma-3-1b-it,expert_teacher,0
2557,gemma-3-1b-it,expert_teacher,0
2558,gemma-3-1b-it,expert_teacher,0
2559,gemma-3-1b-it,expert_teacher,0
2560,gemma-3-1b-it,expert_teacher,0
2561,gemma-3-1b-it,expert_teacher,0
2562,gemma-3-1b-it,expert_teacher,0
2563,gemma-3-1b-it,expert_teacher,0
2564,gemma-3-1b-it,expert_teacher,0
2565,gemma-3-1b-it,expert_teacher,0
2566,gemma-3-1b-it,expert_teacher,0
2567,gemma-3-1b-it,expert_teacher,0
2568,gemma-3-1b-it,expert_teacher,0
2569,gemma-3-1b-it,expert_teacher,0
2570,gemma-3-1b-it,expert_teacher,0
2571,gemma-3-1b-it,expert_teacher,1
2572,gemma-3-1b-it,expert_teacher,0
2573,gemma-3-1b-it,expert_teacher,0
2574,gemma-3-1b-it,expert_teacher,1
2575,gemma-3-1b-it,expert_teacher,0
2576,gemma-3-1b-it,expert_teacher,1
2577,gemma-3-1b-it,expert_teacher,1
2578,gemma-3-1b-it,expert_teacher,0
2579,gemma-3-1b-it,expert_teacher,0
2580,gemma-3-1b-it,expert_teacher,0
2581,gemma-3-1b-it,expert_teacher,0
2582,gemma-3-1b-it,expert_teacher,0
2583,gemma-3-1b-it,expert_teacher,0
2584,gemma-3-1b-it,expert_teacher,0
2585,gemma-3-1b-it,expert_teacher,1
2586,gemma-3-1b-it,expert_teacher,1
2587,gemma-3-1b-it,expert_teacher,0
2588,gemma-3-1b-it,expert_teacher,0
2589,gemma-3-1b-it,expert_teacher,0
2590,gemma-3-1b-it,expert_teacher,0
2591,gemma-3-1b-it,expert_teacher,0
2592,gemma-3-1b-it,expert_teacher,0
2593,gemma-3-1b-it,expert_teacher,1
2594,gemma-3-1b-it,expert_teacher,0
2595,gemma-3-1b-it,expert_teacher,0
2596,gemma-3-1b-it,expert_teacher,0
2597,gemma-3-1b-it,expert_teacher,0
2598,gemma-3-1b-it,expert_teacher,0
2599,gemma-3-1b-it,expert_teacher,0
2600,gemma-3-1b-it,expert_teacher,0
2601,gemma-3-1b-it,expert_teacher,0
2602,gemma-3-1b-it,expert_teacher,0
2603,gemma-3-1b-it,expert_teacher,0
2604,gemma-3-1b-it,expert_teacher,0
2605,gemma-3-1b-it,expert_teacher,0
2606,gemma-3-1b-it,expert_teacher,0
2607,gemma-3-1b-it,expert_teacher,0
2608,gemma-3-1b-it,expert_teacher,0
2609,gemma-3-1b-it,expert_teacher,0
2610,gemma-3-1b-it,expert_teacher,0
2611,gemma-3-1b-it,expert_teacher,0
2612,gemma-3-1b-it,expert_teacher,0
2613,gemma-3-1b-it,expert_teacher,0
2614,gemma-3-1b-it,expert_teacher,0
2615,gemma-3-1b-it,expert_teacher,0
2616,gemma-3-1b-it,expert_teacher,0
2617,gemma-3-1b-it,expert_teacher,0
2618,gemma-3-1b-it,expert_teacher,0
2619,gemma-3-1b-it,expert_teacher,0
2620,gemma-3-1b-it,expert_teacher,0
2621,gemma-3-1b-it,expert_teacher,0
2622,gemma-3-1b-it,expert_teacher,1
2623,gemma-3-1b-it,expert_teacher,0
2624,gemma-3-1b-it,expert_teacher,0
2625,gemma-3-1b-it,expert_teacher,0
2626,gemma-3-1b-it,expert_teacher,0
2627,gemma-3-1b-it,expert_teacher,0
2628,gemma-3-1b-it,expert_teacher,0
2629,gemma-3-1b-it,expert_teacher,0
2630,gemma-3-1b-it,expert_teacher,0
2631,gemma-3-1b-it,expert_teacher,0
2632,gemma-3-1b-it,expert_teacher,0
2633,gemma-3-1b-it,expert_teacher,0
2634,gemma-3-1b-it,expert_teacher,0
2635,gemma-3-1b-it,expert_teacher,0
2636,gemma-3-1b-it,expert_teacher,0
2637,gemma-3-1b-it,expert_teacher,0
2638,gemma-3-1b-it,expert_teacher,0
2639,gemma-3-1b-it,expert_teacher,0
2640,gemma-3-1b-it,expert_teacher,0
2641,gemma-3-1b-it,expert_teacher,0
2642,gemma-3-1b-it,expert_teacher,0
2643,gemma-3-1b-it,expert_teacher,0
2644,gemma-3-1b-it,expert_teacher,0
2645,gemma-3-1b-it,expert_teacher,0
2646,gemma-3-1b-it,expert_teacher,0
2647,gemma-3-1b-it,expert_teacher,0
2648,gemma-3-1b-it,expert_teacher,0
2649,gemma-3-1b-it,expert_teacher,0
2650,gemma-3-1b-it,expert_teacher,0
2651,gemma-3-1b-it,expert_teacher,0
2652,gemma-3-1b-it,expert_teacher,0
2653,gemma-3-1b-it,expert_teacher,0
2654,gemma-3-1b-it,expert_teacher,1
2655,gemma-3-1b-it,expert_teacher,0
2656,gemma-3-1b-it,expert_teacher,0
2657,gemma-3-1b-it,expert_teacher,1
2658,gemma-3-1b-it,expert_teacher,0
2659,gemma-3-1b-it,expert_teacher,0
2660,gemma-3-1b-it,expert_teacher,0
2661,gemma-3-1b-it,expert_teacher,0
2662,gemma-3-1b-it,expert_teacher,0
2663,gemma-3-1b-it,expert_teacher,0
2664,gemma-3-1b-it,expert_teacher,0
2665,gemma-3-1b-it,expert_teacher,0
2666,gemma-3-1b-it,expert_teacher,0
2667,gemma-3-1b-it,expert_teacher,0
2668,gemma-3-1b-it,expert_teacher,0
2669,gemma-3-1b-it,expert_teacher,0
2670,gemma-3-1b-it,expert_teacher,0
2671,gemma-3-1b-it,expert_teacher,0
2672,gemma-3-1b-it,expert_teacher,0
2673,gemma-3-1b-it,expert_teacher,0
2674,gemma-3-1b-it,expert_teacher,0
2675,gemma-3-1b-it,expert_teacher,0
2676,gemma-3-1b-it,expert_teacher,0
2677,gemma-3-1b-it,expert_teacher,0
2678,gemma-3-1b-it,expert_teacher,0
2679,gemma-3-1b-it,expert_teacher,0
2680,gemma-3-1b-it,expert_teacher,0
2681,gemma-3-1b-it,expert_teacher,0
2682,gemma-3-1b-it,expert_teacher,0
2683,gemma-3-1b-it,expert_teacher,0
2684,gemma-3-1b-it,expert_teacher,0
2685,gemma-3-1b-it,expert_teacher,0
2686,gemma-3-1b-it,expert_teacher,0
2687,gemma-3-1b-it,expert_teacher,0
2688,gemma-3-1b-it,expert_teacher,0
2689,gemma-3-1b-it,expert_teacher,0
2690,gemma-3-1b-it,expert_teacher,0
2691,gemma-3-1b-it,expert_teacher,0
2692,gemma-3-1b-it,expert_teacher,1
2693,gemma-3-1b-it,expert_teacher,1
2694,gemma-3-1b-it,expert_teacher,1
2695,gemma-3-1b-it,expert_teacher,1
2696,gemma-3-1b-it,expert_teacher,0
2697,gemma-3-1b-it,expert_teacher,0
2698,gemma-3-1b-it,expert_teacher,0
2699,gemma-3-1b-it,expert_teacher,0
2700,gpt-5-nano,dynamic_short,0
2701,gpt-5-nano,dynamic_short,1
2702,gpt-5-nano,dynamic_short,1
2703,gpt-5-nano,dynamic_short,0
2704,gpt-5-nano,dynamic_short,1
2705,gpt-5-nano,dynamic_short,0
2706,gpt-5-nano,dynamic_short,1
2707,gpt-5-nano,dynamic_short,1
2708,gpt-5-nano,dynamic_short,1
2709,gpt-5-nano,dynamic_short,1
2710,gpt-5-nano,dynamic_short,0
2711,gpt-5-nano,dynamic_short,0
2712,gpt-5-nano,dynamic_short,0
2713,gpt-5-nano,dynamic_short,0
2714,gpt-5-nano,dynamic_short,1
2715,gpt-5-nano,dynamic_short,0
2716,gpt-5-nano,dynamic_short,0
2717,gpt-5-nano,dynamic_short,1
2718,gpt-5-nano,dynamic_short,1
2719,gpt-5-nano,dynamic_short,0
2720,gpt-5-nano,dynamic_short,1
2721,gpt-5-nano,dynamic_short,1
2722,gpt-5-nano,dynamic_short,1
2723,gpt-5-nano,dynamic_short,1
2724,gpt-5-nano,dynamic_short,1
2725,gpt-5-nano,dynamic_short,1
2726,gpt-5-nano,dynamic_short,1
2727,gpt-5-nano,dynamic_short,1
2728,gpt-5-nano,dynamic_short,1
2729,gpt-5-nano,dynamic_short,1
2730,gpt-5-nano,dynamic_short,1
2731,gpt-5-nano,dynamic_short,1
2732,gpt-5-nano,dynamic_short,1
2733,gpt-5-nano,dynamic_short,1
2734,gpt-5-nano,dynamic_short,1
2735,gpt-5-nano,dynamic_short,0
2736,gpt-5-nano,dynamic_short,0
2737,gpt-5-nano,dynamic_short,0
2738,gpt-5-nano,dynamic_short,1
2739,gpt-5-nano,dynamic_short,1
2740,gpt-5-nano,dynamic_short,0
2741,gpt-5-nano,dynamic_short,0
2742,gpt-5-nano,dynamic_short,0
2743,gpt-5-nano,dynamic_short,1
2744,gpt-5-nano,dynamic_short,1
2745,gpt-5-nano,dynamic_short,1
2746,gpt-5-nano,dynamic_short,0
2747,gpt-5-nano,dynamic_short,1
2748,gpt-5-nano,dynamic_short,1
2749,gpt-5-nano,dynamic_short,0
2750,gpt-5-nano,dynamic_short,1
2751,gpt-5-nano,dynamic_short,0
2752,gpt-5-nano,dynamic_short,0
2753,gpt-5-nano,dynamic_short,1
2754,gpt-5-nano,dynamic_short,1
2755,gpt-5-nano,dynamic_short,1
2756,gpt-5-nano,dynamic_short,1
2757,gpt-5-nano,dynamic_short,1
2758,gpt-5-nano,dynamic_short,1
2759,gpt-5-nano,dynamic_short,1
2760,gpt-5-nano,dynamic_short,1
2761,gpt-5-nano,dynamic_short,1
2762,gpt-5-nano,dynamic_short,1
2763,gpt-5-nano,dynamic_short,0
2764,gpt-5-nano,dynamic_short,0
2765,gpt-5-nano,dynamic_short,1
2766,gpt-5-nano,dynamic_short,1
2767,gpt-5-nano,dynamic_short,1
2768,gpt-5-nano,dynamic_short,1
2769,gpt-5-nano,dynamic_short,0
2770,gpt-5-nano,dynamic_short,1
2771,gpt-5-nano,dynamic_short,1
2772,gpt-5-nano,dynamic_short,1
2773,gpt-5-nano,dynamic_short,1
2774,gpt-5-nano,dynamic_short,1
2775,gpt-5-nano,dynamic_short,1
2776,gpt-5-nano,dynamic_short,1
2777,gpt-5-nano,dynamic_short,1
2778,gpt-5-nano,dynamic_short,1
2779,gpt-5-nano,dynamic_short,1
2780,gpt-5-nano,dynamic_short,0
2781,gpt-5-nano,dynamic_short,0
2782,gpt-5-nano,dynamic_short,1
2783,gpt-5-nano,dynamic_short,0
2784,gpt-5-nano,dynamic_short,0
2785,gpt-5-nano,dynamic_short,1
2786,gpt-5-nano,dynamic_short,1
2787,gpt-5-nano,dynamic_short,0
2788,gpt-5-nano,dynamic_short,0
2789,gpt-5-nano,dynamic_short,0
2790,gpt-5-nano,dynamic_short,1
2791,gpt-5-nano,dynamic_short,1
2792,gpt-5-nano,dynamic_short,1
2793,gpt-5-nano,dynamic_short,1
2794,gpt-5-nano,dynamic_short,1
2795,gpt-5-nano,dynamic_short,0
2796,gpt-5-nano,dynamic_short,0
2797,gpt-5-nano,dynamic_short,0
2798,gpt-5-nano,dynamic_short,1
2799,gpt-5-nano,dynamic_short,1
2800,gpt-5-nano,dynamic_short,1
2801,gpt-5-nano,dynamic_short,1
2802,gpt-5-nano,dynamic_short,1
2803,gpt-5-nano,dynamic_short,1
2804,gpt-5-nano,dynamic_short,1
2805,gpt-5-nano,dynamic_short,0
2806,gpt-5-nano,dynamic_short,1
2807,gpt-5-nano,dynamic_short,1
2808,gpt-5-nano,dynamic_short,1
2809,gpt-5-nano,dynamic_short,1
2810,gpt-5-nano,dynamic_short,1
2811,gpt-5-nano,dynamic_short,0
2812,gpt-5-nano,dynamic_short,1
2813,gpt-5-nano,dynamic_short,1
2814,gpt-5-nano,dynamic_short,1
2815,gpt-5-nano,dynamic_short,1
2816,gpt-5-nano,dynamic_short,1
2817,gpt-5-nano,dynamic_short,1
2818,gpt-5-nano,dynamic_short,1
2819,gpt-5-nano,dynamic_short,1
2820,gpt-5-nano,dynamic_short,1
2821,gpt-5-nano,dynamic_short,0
2822,gpt-5-nano,dynamic_short,0
2823,gpt-5-nano,dynamic_short,1
2824,gpt-5-nano,dynamic_short,1
2825,gpt-5-nano,dynamic_short,1
2826,gpt-5-nano,dynamic_short,1
2827,gpt-5-nano,dynamic_short,1
2828,gpt-5-nano,dynamic_short,1
2829,gpt-5-nano,dynamic_short,1
2830,gpt-5-nano,dynamic_short,1
2831,gpt-5-nano,dynamic_short,1
2832,gpt-5-nano,dynamic_short,1
2833,gpt-5-nano,dynamic_short,1
2834,gpt-5-nano,dynamic_short,1
2835,gpt-5-nano,dynamic_short,1
2836,gpt-5-nano,dynamic_short,1
2837,gpt-5-nano,dynamic_short,1
2838,gpt-5-nano,dynamic_short,1
2839,gpt-5-nano,dynamic_short,1
2840,gpt-5-nano,dynamic_short,1
2841,gpt-5-nano,dynamic_short,1
2842,gpt-5-nano,dynamic_short,1
2843,gpt-5-nano,dynamic_short,0
2844,gpt-5-nano,dynamic_short,0
2845,gpt-5-nano,dynamic_short,0
2846,gpt-5-nano,dynamic_short,0
2847,gpt-5-nano,dynamic_short,0
2848,gpt-5-nano,dynamic_short,0
2849,gpt-5-nano,dynamic_short,0
2850,gpt-5-nano,dynamic_short,0
2851,gpt-5-nano,dynamic_short,0
2852,gpt-5-nano,dynamic_short,1
2853,gpt-5-nano,dynamic_short,0
2854,gpt-5-nano,dynamic_short,1
2855,gpt-5-nano,dynamic_short,0
2856,gpt-5-nano,dynamic_short,1
2857,gpt-5-nano,dynamic_short,0
2858,gpt-5-nano,dynamic_short,0
2859,gpt-5-nano,dynamic_short,1
2860,gpt-5-nano,dynamic_short,1
2861,gpt-5-nano,dynamic_short,1
2862,gpt-5-nano,dynamic_short,1
2863,gpt-5-nano,dynamic_short,1
2864,gpt-5-nano,dynamic_short,1
2865,gpt-5-nano,dynamic_short,1
2866,gpt-5-nano,dynamic_short,0
2867,gpt-5-nano,dynamic_short,1
2868,gpt-5-nano,dynamic_short,0
2869,gpt-5-nano,dynamic_short,1
2870,gpt-5-nano,dynamic_short,1
2871,gpt-5-nano,dynamic_short,1
2872,gpt-5-nano,dynamic_short,1
2873,gpt-5-nano,dynamic_short,0
2874,gpt-5-nano,dynamic_short,1
2875,gpt-5-nano,dynamic_short,1
2876,gpt-5-nano,dynamic_short,1
2877,gpt-5-nano,dynamic_short,1
2878,gpt-5-nano,dynamic_short,1
2879,gpt-5-nano,dynamic_short,1
2880,gpt-5-nano,dynamic_short,0
2881,gpt-5-nano,dynamic_short,0
2882,gpt-5-nano,dynamic_short,1
2883,gpt-5-nano,dynamic_short,1
2884,gpt-5-nano,dynamic_short,0
2885,gpt-5-nano,dynamic_short,1
2886,gpt-5-nano,dynamic_short,1
2887,gpt-5-nano,dynamic_short,1
2888,gpt-5-nano,dynamic_short,0
2889,gpt-5-nano,dynamic_short,0
2890,gpt-5-nano,dynamic_short,0
2891,gpt-5-nano,dynamic_short,1
2892,gpt-5-nano,dynamic_short,1
2893,gpt-5-nano,dynamic_short,1
2894,gpt-5-nano,dynamic_short,1
2895,gpt-5-nano,dynamic_short,1
2896,gpt-5-nano,dynamic_short,1
2897,gpt-5-nano,dynamic_short,1
2898,gpt-5-nano,dynamic_short,0
2899,gpt-5-nano,dynamic_short,1
2900,gpt-5-nano,dynamic_short,0
2901,gpt-5-nano,dynamic_short,0
2902,gpt-5-nano,dynamic_short,1
2903,gpt-5-nano,dynamic_short,0
2904,gpt-5-nano,dynamic_short,1
2905,gpt-5-nano,dynamic_short,0
2906,gpt-5-nano,dynamic_short,0
2907,gpt-5-nano,dynamic_short,1
2908,gpt-5-nano,dynamic_short,1
2909,gpt-5-nano,dynamic_short,0
2910,gpt-5-nano,dynamic_short,0
2911,gpt-5-nano,dynamic_short,1
2912,gpt-5-nano,dynamic_short,0
2913,gpt-5-nano,dynamic_short,0
2914,gpt-5-nano,dynamic_short,1
2915,gpt-5-nano,dynamic_short,0
2916,gpt-5-nano,dynamic_short,0
2917,gpt-5-nano,dynamic_short,1
2918,gpt-5-nano,dynamic_short,0
2919,gpt-5-nano,dynamic_short,1
2920,gpt-5-nano,dynamic_short,1
2921,gpt-5-nano,dynamic_short,0
2922,gpt-5-nano,dynamic_short,0
2923,gpt-5-nano,dynamic_short,0
2924,gpt-5-nano,dynamic_short,1
2925,gpt-5-nano,dynamic_short,1
2926,gpt-5-nano,dynamic_short,1
2927,gpt-5-nano,dynamic_short,1
2928,gpt-5-nano,dynamic_short,1
2929,gpt-5-nano,dynamic_short,0
2930,gpt-5-nano,dynamic_short,0
2931,gpt-5-nano,dynamic_short,0
2932,gpt-5-nano,dynamic_short,0
2933,gpt-5-nano,dynamic_short,0
2934,gpt-5-nano,dynamic_short,1
2935,gpt-5-nano,dynamic_short,1
2936,gpt-5-nano,dynamic_short,1
2937,gpt-5-nano,dynamic_short,1
2938,gpt-5-nano,dynamic_short,1
2939,gpt-5-nano,dynamic_short,1
2940,gpt-5-nano,dynamic_short,1
2941,gpt-5-nano,dynamic_short,0
2942,gpt-5-nano,dynamic_short,1
2943,gpt-5-nano,dynamic_short,1
2944,gpt-5-nano,dynamic_short,1
2945,gpt-5-nano,dynamic_short,1
2946,gpt-5-nano,dynamic_short,1
2947,gpt-5-nano,dynamic_short,1
2948,gpt-5-nano,dynamic_short,1
2949,gpt-5-nano,dynamic_short,1
2950,gpt-5-nano,dynamic_short,1
2951,gpt-5-nano,dynamic_short,0
2952,gpt-5-nano,dynamic_short,0
2953,gpt-5-nano,dynamic_short,0
2954,gpt-5-nano,dynamic_short,1
2955,gpt-5-nano,dynamic_short,1
2956,gpt-5-nano,dynamic_short,1
2957,gpt-5-nano,dynamic_short,1
2958,gpt-5-nano,dynamic_short,0
2959,gpt-5-nano,dynamic_short,1
2960,gpt-5-nano,dynamic_short,1
2961,gpt-5-nano,dynamic_short,1
2962,gpt-5-nano,dynamic_short,0
2963,gpt-5-nano,dynamic_short,1
2964,gpt-5-nano,dynamic_short,0
2965,gpt-5-nano,dynamic_short,1
2966,gpt-5-nano,dynamic_short,0
2967,gpt-5-nano,dynamic_short,1
2968,gpt-5-nano,dynamic_short,0
2969,gpt-5-nano,dynamic_short,1
2970,gpt-5-nano,dynamic_short,1
2971,gpt-5-nano,dynamic_short,1
2972,gpt-5-nano,dynamic_short,1
2973,gpt-5-nano,dynamic_short,1
2974,gpt-5-nano,dynamic_short,1
2975,gpt-5-nano,dynamic_short,0
2976,gpt-5-nano,dynamic_short,0
2977,gpt-5-nano,dynamic_short,1
2978,gpt-5-nano,dynamic_short,0
2979,gpt-5-nano,dynamic_short,0
2980,gpt-5-nano,dynamic_short,1
2981,gpt-5-nano,dynamic_short,1
2982,gpt-5-nano,dynamic_short,1
2983,gpt-5-nano,dynamic_short,0
2984,gpt-5-nano,dynamic_short,0
2985,gpt-5-nano,dynamic_short,0
2986,gpt-5-nano,dynamic_short,0
2987,gpt-5-nano,dynamic_short,0
2988,gpt-5-nano,dynamic_short,0
2989,gpt-5-nano,dynamic_short,0
2990,gpt-5-nano,dynamic_short,0
2991,gpt-5-nano,dynamic_short,1
2992,gpt-5-nano,dynamic_short,1
2993,gpt-5-nano,dynamic_short,1
2994,gpt-5-nano,dynamic_short,1
2995,gpt-5-nano,dynamic_short,1
2996,gpt-5-nano,dynamic_short,1
2997,gpt-5-nano,dynamic_short,1
2998,gpt-5-nano,dynamic_short,1
2999,gpt-5-nano,dynamic_short,1
3000,llama-3-2-3b-instruct,no,0
3001,llama-3-2-3b-instruct,no,0
3002,llama-3-2-3b-instruct,no,0
3003,llama-3-2-3b-instruct,no,0
3004,llama-3-2-3b-instruct,no,0
3005,llama-3-2-3b-instruct,no,0
3006,llama-3-2-3b-instruct,no,1
3007,llama-3-2-3b-instruct,no,1
3008,llama-3-2-3b-instruct,no,1
3009,llama-3-2-3b-instruct,no,0
3010,llama-3-2-3b-instruct,no,0
3011,llama-3-2-3b-instruct,no,0
3012,llama-3-2-3b-instruct,no,0
3013,llama-3-2-3b-instruct,no,0
3014,llama-3-2-3b-instruct,no,0
3015,llama-3-2-3b-instruct,no,0
3016,llama-3-2-3b-instruct,no,0
3017,llama-3-2-3b-instruct,no,0
3018,llama-3-2-3b-instruct,no,0
3019,llama-3-2-3b-instruct,no,0
